# Weather station Chhindwara, India, WMO_ID=42768,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42768&lang=en
#
"Local time in Chhindwara";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"01.06.2016 17:30";"37.8";"695.0";"749.3";"";"51";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"44.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.9";"";"";"";"";"";"";
"01.06.2016 08:30";"34.0";"697.3";"752.5";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.7";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"31.05.2016 17:30";"38.0";"695.0";"749.3";"";"26";"Wind blowing from the north-west";"2";"";"";"50%.";" ";"";"";"";"40.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.4";"";"";"";"";"";"";
"31.05.2016 08:30";"32.0";"697.5";"753.1";"";"41";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"4.0";"17.1";"";"";"";"";"";"";
"30.05.2016 17:30";"37.8";"693.5";"747.7";"";"27";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"40.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.0";"";"";"";"";"";"";
"30.05.2016 08:30";"31.0";"696.2";"751.9";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.7";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"29.05.2016 17:30";"36.0";"693.8";"748.4";"";"35";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"40.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.3";"";"";"";"";"";"";
"29.05.2016 08:30";"31.8";"692.8";"748.0";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"28.05.2016 17:30";"37.4";"694.1";"748.4";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"28.05.2016 08:30";"32.4";"694.8";"750.1";"";"44";"Wind blowing from the north-east";"4";"";"";"no clouds";" ";"";"";"28.7";"";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"27.05.2016 17:30";"38.2";"694.8";"749.0";"";"23";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"41.5";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"27.05.2016 08:30";"32.0";"698.2";"753.8";"";"32";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"28.4";"";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"26.05.2016 17:30";"38.2";"694.1";"748.3";"";"29";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"41.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.0";"";"";"";"";"";"";
"26.05.2016 08:30";"31.0";"696.9";"752.6";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.8";"";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"25.05.2016 08:30";"31.2";"695.2";"750.8";"";"50";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"28.6";"";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"24.05.2016 17:30";"38.8";"693.4";"747.4";"";"20";"Wind blowing from the north-west";"3";"";"";"20–30%.";" ";"";"";"";"43.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"12.1";"";"";"";"";"";"";
"24.05.2016 08:30";"30.6";"696.8";"752.6";"";"60";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"28.8";"";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"23.05.2016 17:30";"38.4";"694.1";"748.2";"";"24";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"23.05.2016 08:30";"30.8";"696.9";"752.7";"";"48";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"28.6";"";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"22.05.2016 17:30";"39.8";"700.2";"754.6";"";"20";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"42.5";"";"";"";"";"";"4.0";"12.8";"";"";"";"";"";"";
"22.05.2016 08:30";"31.4";"695.5";"751.0";"";"53";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"28.2";"";"";"";"";"";"";"4.0";"20.7";"";"";"";"";"";"";
"21.05.2016 17:30";"39.8";"698.4";"752.6";"";"21";"Wind blowing from the north-west";"3";"";"";"20–30%.";" ";"";"";"";"43.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"13.7";"";"";"";"";"";"";
"21.05.2016 08:30";"33.0";"696.0";"751.3";"";"46";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"28.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.9";"";"";"";"";"";"";
"20.05.2016 17:30";"39.0";"697.2";"751.5";"";"32";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"43.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.3";"";"";"";"";"";"";
"20.05.2016 08:30";"31.2";"695.1";"750.7";"";"49";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.4";"";"";"";"";"";"";
"19.05.2016 17:30";"39.8";"691.9";"745.6";"";"35";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"42.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.6";"";"";"";"";"";"";
"19.05.2016 08:30";"32.0";"695.1";"750.5";"";"50";"Wind blowing from the south-east";"4";"";"";"40%.";" ";"";"";"28.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.4";"";"";"";"";"";"";
"18.05.2016 17:30";"41.4";"698.6";"752.5";"";"18";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"44.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"12.5";"";"";"";"";"";"";
"18.05.2016 08:30";"32.4";"700.1";"755.8";"";"49";"Wind blowing from the south-east";"2";"";"";"40%.";" ";"";"";"27.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.5";"";"";"";"";"";"";
"17.05.2016 17:30";"40.4";"696.9";"750.9";"";"51";"Wind blowing from the north-northwest";"1";"";"";"40%.";" ";"";"";"";"44.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"28.3";"";"";"";"";"";"";
"17.05.2016 08:30";"35.8";"697.3";"752.2";"";"22";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"25.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.0";"";"";"";"";"";"";
"16.05.2016 17:30";"40.0";"697.0";"751.1";"";"25";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"44.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.3";"";"";"";"";"";"";
"16.05.2016 08:30";"30.2";"696.9";"752.8";"";"34";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"28.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"12.6";"";"";"";"";"";"";
"15.05.2016 17:30";"40.8";"697.6";"751.6";"";"18";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"44.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"12.0";"";"";"";"";"";"";
"15.05.2016 08:30";"30.6";"698.7";"754.6";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.7";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"14.05.2016 17:30";"40.0";"698.3";"752.5";"";"18";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"";"43.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.3";"";"";"";"";"";"";
"14.05.2016 08:30";"34.8";"698.3";"753.4";"";"22";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"23.7";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"13.05.2016 17:30";"39.4";"697.8";"752.0";"";"19";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"42.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.6";"";"";"";"";"";"";
"13.05.2016 08:30";"32.0";"697.0";"752.5";"";"58";"Wind blowing from the south-west";"2";"";"";"20–30%.";" ";"";"";"26.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.7";"";"";"";"";"";"";
"12.05.2016 17:30";"39.2";"697.5";"751.8";"";"24";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"";"42.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.1";"";"";"";"";"";"";
"12.05.2016 08:30";"29.2";"697.6";"753.7";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"11.05.2016 17:30";"36.2";"696.1";"750.8";"";"31";"Wind blowing from the south-east";"3";"";"";"50%.";" ";"";"";"";"40.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.6";"";"";"";"";"";"";
"11.05.2016 08:30";"28.2";"699.1";"755.6";"";"59";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.3";"";"";"";"";"";"";
"10.05.2016 17:30";"35.0";"697.0";"752.0";"";"31";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"38.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.7";"";"";"";"";"";"";
"10.05.2016 08:30";"26.0";"699.3";"756.2";"";"59";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"21.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.4";"";"";"";"";"";"";
"09.05.2016 17:30";"34.8";"696.6";"751.6";"";"30";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"37.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.0";"";"";"";"";"";"";
"09.05.2016 08:30";"25.8";"699.3";"756.2";"";"67";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"20.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.2";"";"";"";"";"";"";
"08.05.2016 17:30";"30.0";"697.7";"753.7";"";"50";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.6";"";"";"";"";"";"";
"08.05.2016 08:30";"28.6";"700.0";"756.4";"";"49";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"21.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.9";"";"";"";"";"";"";
"07.05.2016 17:30";"33.0";"697.0";"752.4";"";"34";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"37.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.9";"";"";"";"";"";"";
"07.05.2016 08:30";"27.0";"698.9";"755.6";"";"45";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"19.4";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"06.05.2016 17:30";"33.0";"697.4";"752.8";"";"32";"Wind blowing from the south-west";"8";"";"";"90  or more, but not 100%";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"37.0";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.1";"";"";"";"";"";"";
"06.05.2016 08:30";"26.0";"700.6";"757.6";"";"50";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"05.05.2016 17:30";"33.4";"696.4";"751.6";"";"27";"Wind blowing from the north-west";"3";"";"";"90  or more, but not 100%";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"39.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"Sky obscured by fog and/or other meteorological phenomena.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"12.0";"";"";"";"";"";"";
"05.05.2016 08:30";"27.0";"700.6";"757.4";"";"55";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.2";"";"";"";"";"";"";
"04.05.2016 17:30";"33.0";"696.0";"751.3";"";"27";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";" ";"";"";"";"40.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.8";"";"";"";"";"";"";
"04.05.2016 08:30";"28.0";"699.0";"755.5";"";"50";"Wind blowing from the south-west";"2";"";"";"20–30%.";" ";"";"";"22.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.5";"";"";"";"";"";"";
"03.05.2016 17:30";"37.4";"695.8";"750.2";"";"19";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"40.4";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"03.05.2016 08:30";"31.4";"700.7";"756.7";"";"32";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"13.0";"";"";"";"";"";"";
"02.05.2016 17:30";"34.2";"696.5";"751.6";"";"24";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.8";"";"";"";"";"";"";
"02.05.2016 08:30";"31.0";"698.3";"754.1";"";"34";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"25.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.3";"";"";"";"";"";"";
"01.05.2016 17:30";"39.0";"696.7";"750.9";"";"13";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"4.0";"6.2";"";"";"";"";"";"";
"01.05.2016 08:30";"32.4";"698.6";"754.2";"";"25";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"30.04.2016 17:30";"38.0";"696.5";"750.9";"";"18";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"42.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"10.1";"";"";"";"";"";"";
"30.04.2016 08:30";"30.0";"699.0";"755.1";"";"43";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"27.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.1";"";"";"";"";"";"";
"29.04.2016 17:30";"38.4";"697.5";"751.9";"";"21";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";" ";"";"";"";"42.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.4";"";"";"";"";"";"";
