# Weather station Alwar, India, WMO_ID=42255,selection from 20.08.2016 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42255&lang=en
#
"Local time in Alwar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"14.10.2016 17:30";"33.6";"733.5";"755.9";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.8";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"13.10.2016 08:30";"27.2";"735.6";"758.5";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"2.0";"22.5";"";"";"";"";"";"";
"12.10.2016 17:30";"33.6";"731.4";"753.7";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"13.1";"";"";"";"";"";"";
"12.10.2016 08:30";"22.2";"733.3";"756.6";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"2.0";"18.4";"";"";"";"";"";"";
"11.10.2016 17:30";"33.4";"731.7";"754.0";"";"35";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.9";"";"";"";"";"";"";
"11.10.2016 08:30";"25.8";"734.0";"757.0";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"2.0";"19.3";"";"";"";"";"";"";
"10.10.2016 17:30";"33.2";"731.3";"753.7";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"2.0";"20.3";"";"";"";"";"";"";
"10.10.2016 08:30";"26.2";"";"";"";"65";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.1";"";"";"";"";"";"";
"09.10.2016 08:30";"28.6";"733.6";"756.4";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"4.0";"23.7";"";"";"";"";"";"";
"08.10.2016 17:30";"33.2";"731.2";"753.5";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"2.0";"23.1";"";"";"";"";"";"";
"08.10.2016 08:30";"26.4";"734.3";"757.3";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.8";"";"";"";"";"";"";"2.0";"23.8";"";"";"";"";"";"";
"07.10.2016 17:30";"33.2";"731.4";"753.8";"";"55";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.1";"";"";"";"";"";"";
"06.10.2016 17:30";"29.2";"731.8";"754.5";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.9";"";"";"";"";"";"";
"06.10.2016 08:30";"26.2";"733.7";"756.7";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.9";"";"";"";"";"";"";
"05.10.2016 08:30";"25.8";"732.5";"755.5";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.8";"";"";"";"";"";"";
"04.10.2016 17:30";"29.6";"730.7";"753.3";"";"75";"Wind blowing from the east";"4";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.8";"";"";"";"";"";"";
"04.10.2016 08:30";"30.0";"732.9";"755.5";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.4";"";"";"";"";"";"";"2.0";"25.8";"";"";"";"";"";"";
"03.10.2016 08:30";"30.5";"734.8";"757.5";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.8";"";"";"";"";"";"";"4.0";"24.9";"";"";"";"";"";"";
"02.10.2016 17:30";"34.6";"732.2";"754.5";"";"56";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.7";"";"";"";"";"";"";
"02.10.2016 08:30";"30.6";"736.3";"759.0";"";"74";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.5";"";"";"";"";"";"";
"01.10.2016 17:30";"33.2";"731.5";"753.9";"";"63";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.3";"";"";"";"";"";"";
"01.10.2016 08:30";"30.2";"733.9";"756.6";"";"72";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"30.09.2016 17:30";"33.6";"730.3";"752.6";"0.0";"59";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"35.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"30.09.2016 14:30";"33.6";"730.3";"752.6";"";"59";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"35.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"30.09.2016 08:30";"28.8";"733.2";"755.9";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.2";"";"";"";"";"";"";
"29.09.2016 17:30";"32.2";"730.4";"752.8";"";"84";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.8";"36.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"29.1";"";"";"";"";"";"";
"29.09.2016 08:30";"29.2";"732.8";"755.5";"";"74";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.0";"";"";"";"";"";"";
"28.09.2016 08:30";"28.2";"733.0";"755.8";"";"73";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.9";"";"";"";"";"";"";
"27.09.2016 08:30";"28.0";"734.2";"757.0";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"2.0";"24.6";"";"";"";"";"";"";
"26.09.2016 17:30";"32.6";"729.8";"752.1";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"26.09.2016 08:30";"28.2";"733.8";"756.6";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.5";"";"";"";"";"";"";
"25.09.2016 17:30";"32.6";"729.8";"752.2";"";"64";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.0";"";"";"";"";"";"";
"25.09.2016 08:30";"26.2";"732.2";"755.1";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.8";"";"";"";"";"";"";
"24.09.2016 17:30";"27.2";"729.9";"752.7";"";"";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"";"";"";"";"";"";"";
"23.09.2016 17:30";"33.6";"729.5";"751.8";"";"59";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"23.09.2016 08:30";"26.2";"733.5";"756.4";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.8";"";"";"";"";"";"";
"22.09.2016 17:30";"31.2";"732.2";"754.7";"";"72";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.6";"";"";"";"";"";"";
"22.09.2016 08:30";"27.6";"734.8";"757.7";"";"84";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"21.09.2016 17:30";"36.0";"730.1";"752.2";"";"45";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"37.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"21.09.2016 08:30";"27.6";"732.4";"755.2";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.2";"";"";"";"";"";"";
"20.09.2016 17:30";"36.2";"728.3";"750.3";"";"40";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"37.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.5";"";"";"";"";"";"";
"20.09.2016 08:30";"27.2";"";"753.9";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.4";"";"";"";"";"";"";
"19.09.2016 17:30";"35.6";"";"751.1";"";"47";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"37.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"19.09.2016 08:30";"27.2";"";"755.0";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.9";"";"";"";"";"";"";
"18.09.2016 17:30";"35.6";"";"752.2";"";"50";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.6";"";"";"";"";"";"";
"18.09.2016 08:30";"26.6";"";"755.3";"";"84";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"17.09.2016 17:30";"34.6";"";"748.7";"";"46";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"36.7";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.4";"";"";"";"";"";"";
"17.09.2016 08:30";"28.0";"";"754.6";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.9";"";"";"";"";"";"";
"16.09.2016 17:30";"34.2";"";"752.1";"";"47";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"36.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.2";"";"";"";"";"";"";
"16.09.2016 08:30";"28.0";"";"755.8";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.9";"";"";"";"";"";"";
"15.09.2016 17:30";"34.0";"";"752.5";"";"47";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"35.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.0";"";"";"";"";"";"";
"15.09.2016 08:30";"28.0";"";"756.1";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.4";"";"";"";"";"";"";
"14.09.2016 17:30";"32.0";"";"753.8";"";"62";"Wind blowing from the north-east";"2";"";"";"40%.";" ";"";"";"";"35.2";"Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"Cirrus spissatus cumulonimbogenitus.";"2.0";"23.7";"";"";"";"";"";"";
"14.09.2016 08:30";"28.0";"";"757.4";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.9";"";"";"";"";"";"";
"13.09.2016 08:30";"29.2";"";"756.5";"";"64";"Wind blowing from the east-northeast";"2";"";"";"50%.";" ";"";"";"24.9";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.8";"";"";"";"";"";"";
"12.09.2016 17:30";"33.0";"";"752.8";"";"55";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.6";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"1000-1500";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"12.09.2016 08:30";"29.0";"";"755.1";"";"64";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.6";"";"";"";"";"";"";
"11.09.2016 08:30";"28.6";"";"754.7";"";"68";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.8";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.1";"";"";"";"";"";"";
"10.09.2016 17:30";"33.6";"";"754.9";"";"60";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"10.09.2016 08:30";"28.2";"";"755.8";"";"66";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.3";"";"";"";"";"";"";
"09.09.2016 08:30";"28.5";"";"756.1";"";"68";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.1";"";"";"";"";"";"";
"08.09.2016 17:30";"33.0";"";"753.7";"";"";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.4";"Stratocumulus cumulogenitus.";"20–30%.";"200-300";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"";"";"";"";"";"";"";
"07.09.2016 08:30";"28.0";"";"754.9";"";"81";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.4";"";"";"";"";"";"";
"06.09.2016 17:30";"32.2";"";"752.9";"";"57";"Wind blowing from the west-southwest";"1";"";"";"20–30%.";" ";"";"";"27.1";"33.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"06.09.2016 08:30";"28.0";"";"755.1";"";"70";"Wind blowing from the north-east";"2";"";"";"50%.";" ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.1";"";"";"";"";"";"";
"05.09.2016 17:30";"25.6";"";"753.2";"";"85";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"33.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"05.09.2016 08:30";"28.1";"";"751.2";"";"73";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"25.1";"";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"04.09.2016 17:30";"31.6";"";"750.7";"";"76";"Wind blowing from the north-east";"2";"";"";"50%.";" ";"";"";"";"33.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.9";"";"";"";"";"";"";
"03.09.2016 08:30";"28.6";"";"752.5";"";"75";"Wind blowing from the west";"3";"";"";"10%  or less, but not 0";" ";"";"";"25.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"02.09.2016 17:30";"31.4";"";"749.9";"";"66";"Wind blowing from the north-northwest";"2";"";"";"20–30%.";" ";"";"";"";"32.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.3";"";"";"";"";"";"";
"02.09.2016 08:30";"30.0";"";"752.7";"";"74";"Wind blowing from the north-northwest";"2";"";"";"40%.";" ";"";"";"25.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.9";"";"";"";"";"";"";
"31.08.2016 17:30";"29.4";"";"751.0";"";"86";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"30.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.9";"";"";"";"";"";"";
"30.08.2016 17:30";"26.6";"";"";"";"92";"Wind blowing from the north-northeast";"1";"";"";"90  or more, but not 100%";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"25.2";"";"";"";"";"";"";
"30.08.2016 08:30";"27.0";"";"752.2";"";"94";"Wind blowing from the north-northeast";"1";"";"";"60%.";" ";"";"";"25.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"25.9";"";"";"";"";"";"";
"29.08.2016 17:30";"29.0";"";"751.8";"";"88";"Wind blowing from the south-east";"2";"";"";"70 – 80%.";" ";"";"";"";"29.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"26.8";"";"";"";"";"";"";
"28.08.2016 17:30";"28.0";"";"750.2";"";"85";"Wind blowing from the north-northeast";"1";"";"";"50%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"25.2";"";"";"";"";"";"";
"28.08.2016 08:30";"28.6";"";"";"";"86";"Wind blowing from the east-northeast";"1";"";"";"50%.";" ";"";"";"25.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"26.1";"";"";"";"";"";"";
"27.08.2016 17:30";"33.0";"";"750.9";"";"62";"Wind blowing from the north-east";"2";"";"";"40%.";" ";"";"";"";"34.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.8";"";"";"";"";"";"";
"26.08.2016 08:30";"25.6";"";"755.7";"";"95";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"25.08.2016 17:30";"30.6";"";"752.5";"";"65";"Wind blowing from the south-southwest";"2";"";"";"50%.";" ";"";"";"";"30.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"24.08.2016 17:30";"29.4";"";"750.7";"";"81";"Wind blowing from the north-east";"2";"";"";"50%.";" ";"";"";"";"31.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.7";"";"";"";"";"";"";
"24.08.2016 08:30";"26.2";"";"752.2";"";"92";"Wind blowing from the north-east";"2";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"25.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"24.8";"";"";"";"";"";"";
"23.08.2016 17:30";"30.0";"";"751.6";"";"73";"Wind blowing from the east-northeast";"1";"";"";"70 – 80%.";" ";"";"";"27.6";"32.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.6";"";"";"";"";"";"";
