# Weather station Bhilwara, India, WMO_ID=42447,selection from 11.01.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42447&lang=en
#
"Local time in Bhilwara";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.01.2017 08:30";"10.0";"729.3";"767.7";"";"95";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"9.2";"";"";"";"";"";"";
"20.01.2017 17:30";"18.4";"728.0";"765.2";"";"56";"Wind blowing from the north-northeast";"1";"";"";"100%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"19.8";"";"";"2500 or more, or no clouds.";"";"";"2.0";"9.3";"";"";"";"";"";"";
"20.01.2017 08:30";"12.0";"731.3";"769.5";"";"72";"Wind blowing from the north";"1";"";"";"60%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"7.0";"";"";"";"";"";"";
"19.01.2017 17:30";"19.4";"729.2";"766.3";"";"47";"Wind blowing from the north-northeast";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"20.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"7.7";"";"";"";"";"";"";
"19.01.2017 08:30";"9.6";"731.5";"770.0";"";"100";"Wind blowing from the north-northeast";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.7";"";"";"";"";"";"";"2.0";"9.6";"";"";"";"";"";"";
"18.01.2017 17:30";"20.0";"728.1";"765.1";"";"59";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"20.7";"";"";"";"";"";"2.0";"11.7";"";"";"";"";"";"";
"18.01.2017 11:30";"20.0";"728.1";"765.1";"-1.8";"59";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"20.7";"";"";"";"";"";"2.0";"11.7";"";"";"";"";"";"";
"18.01.2017 08:30";"9.8";"729.9";"768.3";"";"87";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"4.8";"";"";"";"";"";"";"2.0";"7.7";"";"";"";"";"";"";
"17.01.2017 17:30";"19.4";"726.8";"763.8";"";"52";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"20.8";"";"";"";"";"";"2.0";"9.2";"";"";"";"";"";"";
"17.01.2017 08:30";"9.2";"728.0";"766.4";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.0";"";"";"";"";"";"";"2.0";"6.6";"";"";"";"";"";"";
"16.01.2017 17:30";"21.0";"725.8";"762.5";"";"45";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"22.0";"";"";"";"";"";"2.0";"8.5";"";"";"";"";"";"";
"16.01.2017 08:30";"12.0";"728.0";"766.0";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.5";"";"";"";"";"";"";"2.0";"8.8";"";"";"";"";"";"";
"15.01.2017 17:30";"22.0";"725.3";"761.9";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.8";"";"";"";"";"";"2.0";"13.4";"";"";"";"";"";"";
"15.01.2017 08:30";"8.8";"727.8";"766.3";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"4.5";"";"";"";"";"";"";"1.0";"7.5";"";"";"";"";"";"";
"14.01.2017 17:30";"19.4";"725.8";"762.7";"";"52";"Wind blowing from the north-east";"1";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"21.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"9.2";"";"";"";"";"";"";
"14.01.2017 08:30";"5.6";"727.1";"766.0";"";"97";"Calm, no wind";"0";"";"";"50%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"2.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"5.1";"";"";"";"";"";"";
"13.01.2017 17:30";"17.4";"725.4";"762.6";"";"54";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"20.2";"";"";"";"";"";"2.0";"8.0";"";"";"";"";"";"";
"13.01.2017 08:30";"3.8";"727.0";"766.1";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"0.0";"";"";"";"";"";"";"1.0";"3.8";"";"";"";"";"";"";
"12.01.2017 17:30";"18.8";"725.1";"762.1";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"20.4";"";"";"";"";"";"2.0";"2.9";"";"";"";"";"";"";
"12.01.2017 08:30";"4.4";"726.9";"765.9";"";"87";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"0.0";"";"";"";"";"";"";"1.0";"2.4";"";"";"";"";"";"";
"11.01.2017 17:30";"18.0";"725.2";"762.3";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"20.0";"";"";"";"";"";"2.0";"4.1";"";"";"";"";"";"";
"11.01.2017 08:30";"4.6";"727.5";"766.5";"";"100";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"1.0";"";"";"";"";"";"";"2.0";"4.6";"";"";"";"";"";"";
"10.01.2017 17:30";"19.0";"725.2";"762.2";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"20.5";"";"";"";"";"";"2.0";"7.2";"";"";"";"";"";"";
"10.01.2017 08:30";"7.8";"726.9";"765.4";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.8";"";"";"";"";"";"";"1.0";"7.8";"";"";"";"";"";"";
"09.01.2017 17:30";"20.6";"723.9";"760.6";"";"60";"Wind blowing from the north-northeast";"1";"";"";"60%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"20.2";"";"";"600-1000";"";"";"1.0";"12.6";"";"";"";"";"";"";
"09.01.2017 08:30";"11.0";"725.6";"763.6";"";"100";"Wind blowing from the north-northeast";"1";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"10.5";"";"";"";"";"";"";"0.5";"11.0";"";"";"";"";"";"";
"08.01.2017 17:30";"20.6";"723.1";"759.7";"";"73";"Wind blowing from the north-northeast";"1";"";"";"60%.";"Rain, not freezing, continuous, slight at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Drizzle.";"";"21.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"";"";"1.0";"15.6";"";"";"";"";"";"";
"08.01.2017 11:30";"13.4";"724.6";"762.3";"0.0";"100";"Wind blowing from the north";"1";"";"";"40%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.4";"24.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"13.4";"";"";"";"";"";"";
"08.01.2017 08:30";"13.4";"724.6";"762.3";"";"100";"Wind blowing from the north";"1";"";"";"40%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"13.4";"";"";"";"";"";"";
"07.01.2017 17:30";"21.4";"722.4";"758.9";"";"70";"Wind blowing from the north";"1";"";"";"60%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"24.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"";"2.0";"15.7";"";"";"";"";"";"";
"07.01.2017 08:30";"12.0";"723.0";"760.8";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"10.0";"";"";"";"";"";"";"less than 0.05";"12.0";"";"";"";"";"";"";
"06.01.2017 08:30";"10.6";"724.7";"762.7";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.5";"";"";"";"";"";"";"2.0";"10.6";"";"";"";"";"";"";
"05.01.2017 17:30";"24.0";"723.7";"759.9";"";"39";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"24.0";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"05.01.2017 08:30";"10.6";"726.5";"764.6";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.0";"";"";"";"";"";"";"2.0";"10.2";"";"";"";"";"";"";
"04.01.2017 17:30";"23.6";"724.8";"761.1";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"04.01.2017 08:30";"11.0";"727.3";"765.4";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"9.0";"";"";"";"";"";"";"less than 0.05";"11.0";"";"";"";"";"";"";
"03.01.2017 17:30";"23.8";"726.3";"762.7";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.4";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"03.01.2017 08:30";"9.4";"728.8";"767.2";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"7.2";"";"";"";"";"";"";"1.0";"9.4";"";"";"";"";"";"";
"02.01.2017 17:30";"21.0";"726.8";"763.6";"";"65";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"23.5";"";"";"";"";"";"2.0";"14.1";"";"";"";"";"";"";
"02.01.2017 08:30";"10.0";"728.0";"766.3";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.0";"";"";"";"";"";"";"less than 0.05";"10.0";"";"";"";"";"";"";
"01.01.2017 17:30";"22.4";"724.3";"760.8";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.0";"";"";"";"";"";"2.0";"15.0";"";"";"";"";"";"";
"31.12.2016 08:30";"11.4";"725.6";"763.6";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.8";"";"";"";"";"";"";"1.0";"11.4";"";"";"";"";"";"";
"30.12.2016 17:30";"27.2";"724.6";"760.5";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.4";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"30.12.2016 08:30";"10.4";"726.7";"764.9";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.0";"";"";"";"";"";"";"2.0";"10.4";"";"";"";"";"";"";
"29.12.2016 17:30";"26.8";"725.2";"761.2";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"29.12.2016 08:30";"11.0";"727.3";"765.4";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.0";"";"";"";"";"";"";"2.0";"10.6";"";"";"";"";"";"";
"28.12.2016 17:30";"24.4";"725.0";"761.2";"";"52";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.7";"";"";"";"";"";"2.0";"13.9";"";"";"";"";"";"";
"28.12.2016 08:30";"10.0";"728.3";"766.6";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.0";"";"";"";"";"";"";"1.0";"10.0";"";"";"";"";"";"";
"27.12.2016 17:30";"23.0";"725.8";"762.3";"";"53";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.5";"";"";"";"";"";"2.0";"12.9";"";"";"";"";"";"";
"27.12.2016 08:30";"8.8";"728.3";"766.8";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.4";"";"";"";"";"";"";"2.0";"8.8";"";"";"";"";"";"";
"26.12.2016 17:30";"21.0";"726.1";"762.8";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.0";"";"";"";"";"";"2.0";"11.3";"";"";"";"";"";"";
"26.12.2016 08:30";"9.6";"728.0";"766.4";"";"85";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.4";"";"";"";"";"";"";"2.0";"7.1";"";"";"";"";"";"";
"25.12.2016 08:30";"10.0";"725.4";"763.6";"";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"24.12.2016 08:30";"11.0";"724.0";"761.9";"";"91";"Wind blowing from the south-southeast";"1";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"23.12.2016 08:30";"11.0";"726.0";"764.1";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"22.12.2016 17:30";"25.2";"725.9";"762.1";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"22.12.2016 08:30";"";"";"766.3";"";"";"Wind blowing from the north-east";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.0";"";"";"";"";"";"";"2.0";"7.8";"";"";"";"";"";"";
"21.12.2016 17:30";"24.6";"726.3";"762.6";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"21.12.2016 08:30";"10.4";"728.3";"766.6";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.0";"";"";"";"";"";"";"2.0";"7.5";"";"";"";"";"";"";
"20.12.2016 17:30";"23.6";"726.3";"762.7";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.5";"";"";"";"";"";"4.0";"6.0";"";"";"";"";"";"";
"20.12.2016 08:30";"10.2";"";"765.5";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.5";"";"";"";"";"";"";"2.0";"9.8";"";"";"";"";"";"";
"19.12.2016 17:30";"24.0";"";"762.4";"";"53";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"18.12.2016 17:30";"23.0";"";"763.2";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"17.12.2016 17:30";"24.0";"";"762.1";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"17.12.2016 08:30";"11.2";"";"766.5";"";"97";"Wind blowing from the north";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.4";"";"";"";"";"";"";"2.0";"10.8";"";"";"";"";"";"";
"16.12.2016 17:30";"23.2";"";"763.2";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"16.12.2016 08:30";"11.2";"";"766.4";"";"94";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"2.0";"10.2";"";"";"";"";"";"";
"15.12.2016 17:30";"24.0";"";"761.9";"";"56";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"15.12.2016 08:30";"12.2";"";"766.6";"";"97";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"2.0";"11.8";"";"";"";"";"";"";
"14.12.2016 17:30";"24.6";"";"762.3";"";"56";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"22.4";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"14.12.2016 08:30";"13.6";"";"765.1";"";"97";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"2.0";"13.2";"";"";"";"";"";"";
"13.12.2016 17:30";"24.8";"";"760.6";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.1";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"13.12.2016 08:30";"13.8";"";"763.9";"";"91";"Calm, no wind";"0";"";"";"60%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"12.3";"";"";"";"";"";"";
"12.12.2016 17:30";"25.4";"";"760.7";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"17.1";"";"";"";"";"";"";
"12.12.2016 08:30";"15.4";"";"763.0";"";"93";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"2.0";"14.3";"";"";"";"";"";"";
"11.12.2016 08:30";"15.6";"";"763.3";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.6";"";"";"";"";"";"";"2.0";"13.8";"";"";"";"";"";"";
"10.12.2016 17:30";"26.4";"";"759.4";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.8";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"10.12.2016 08:30";"14.4";"";"763.0";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"2.0";"12.2";"";"";"";"";"";"";
"09.12.2016 17:30";"26.5";"";"759.2";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.4";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"09.12.2016 08:30";"12.6";"";"763.9";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.1";"";"";"";"";"";"";"2.0";"10.7";"";"";"";"";"";"";
"08.12.2016 17:30";"25.0";"";"761.4";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.6";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"07.12.2016 08:30";"11.8";"";"766.6";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"2.0";"9.8";"";"";"";"";"";"";
"06.12.2016 08:30";"12.4";"";"766.4";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.2";"";"";"";"";"";"";"1.0";"8.8";"";"";"";"";"";"";
"05.12.2016 17:30";"23.8";"";"763.6";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"2.0";"10.9";"";"";"";"";"";"";
