# Weather station Jorhat, India, WMO_ID=42423,selection from 02.07.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42423&lang=en
#
"Local time in Jorhat";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"13.12.2016 14:30";"25.6";"";"757.3";"";"52";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"13.12.2016 11:30";"23.0";"";"759.7";"";"67";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"13.12.2016 08:30";"17.8";"";"760.9";"";"82";"Wind blowing from the east";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"10.1";"";"";"";"";"";"";"2.0";"14.7";"";"";"";"";"";"";
"12.12.2016 17:30";"19.4";"";"757.0";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.7";"";"";"";"";"";"2.0";"17.4";"";"";"";"";"";"";
"12.12.2016 14:30";"25.8";"";"757.3";"";"56";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"12.12.2016 11:30";"23.2";"";"759.4";"";"65";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"12.12.2016 08:30";"17.0";"";"760.5";"";"88";"Wind blowing from the east-northeast";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.0";"";"";"";"";"";"";
"11.12.2016 17:30";"19.6";"";"758.3";"";"83";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.6";"";"";"";"";"";"";
"11.12.2016 14:30";"25.8";"";"757.3";"";"56";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"11.12.2016 11:30";"23.8";"";"759.4";"";"64";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"11.12.2016 08:30";"18.6";"";"760.5";"";"81";"Wind blowing from the south-west";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"9.6";"";"";"";"";"";"";"2.0";"15.2";"";"";"";"";"";"";
"10.12.2016 17:30";"19.4";"";"757.9";"";"87";"";"";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.8";"";"";"300-600";"";"";"2.3";"17.1";"";"";"";"";"";"";
"10.12.2016 14:30";"26.0";"";"757.0";"";"58";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"10.12.2016 11:30";"23.6";"";"759.4";"";"66";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"10.12.2016 08:30";"18.0";"";"760.3";"";"86";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"9.4";"";"";"";"";"";"";"2.0";"15.6";"";"";"";"";"";"";
"09.12.2016 17:30";"19.6";"";"757.2";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.3";"";"";"";"";"";"2.0";"17.6";"";"";"";"";"";"";
"09.12.2016 14:30";"26.2";"";"756.5";"";"52";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"09.12.2016 11:30";"22.6";"";"759.6";"";"66";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"09.12.2016 08:30";"17.0";"";"760.3";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"9.9";"";"";"";"";"";"";"2.0";"15.3";"";"";"";"";"";"";
"08.12.2016 17:30";"19.0";"";"758.5";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.0";"";"";"";"";"";"2.0";"17.7";"";"";"";"";"";"";
"08.12.2016 14:30";"26.2";"";"757.9";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"08.12.2016 11:30";"23.4";"";"760.1";"";"62";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"08.12.2016 08:30";"15.6";"";"761.8";"";"94";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"10.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"14.6";"";"";"";"";"";"";
"07.12.2016 17:30";"19.0";"";"759.4";"";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.2";"";"";"";"";"";"2.0";"18.0";"";"";"";"";"";"";
"07.12.2016 14:30";"26.2";"";"758.7";"";"57";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"07.12.2016 11:30";"23.6";"";"761.2";"";"67";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"17.1";"";"";"";"";"";"";
"07.12.2016 08:30";"19.4";"";"762.7";"";"81";"Wind blowing from the east";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"11.4";"";"";"";"";"";"";"2.0";"16.1";"";"";"";"";"";"";
"06.12.2016 17:30";"20.0";"";"760.0";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.3";"";"";"";"";"";"2.0";"18.7";"";"";"";"";"";"";
"06.12.2016 14:30";"26.4";"";"759.5";"";"54";"";"";"";"";"40%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.3";"16.4";"";"";"";"";"";"";
"06.12.2016 11:30";"24.6";"";"762.4";"";"61";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"06.12.2016 08:30";"16.0";"";"764.2";"";"96";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"11.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"15.3";"";"";"";"";"";"";
"05.12.2016 17:30";"20.6";"";"760.6";"";"95";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"2.0";"19.7";"";"";"";"";"";"";
"05.12.2016 14:30";"27.0";"";"759.5";"";"64";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.6";"";"";"";"";"";"";
"05.12.2016 11:30";"25.0";"";"761.6";"";"68";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.7";"";"";"";"";"";"";
"05.12.2016 08:30";"19.6";"";"763.3";"";"85";"Wind blowing from the north-east";"1";"";"";"40%.";"Haze. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"12.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.0";"";"";"";"";"";"";
"04.12.2016 17:30";"20.4";"";"759.7";"";"85";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.8";"";"";"";"";"";"";
"04.12.2016 14:30";"26.8";"";"760.3";"";"62";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"04.12.2016 11:30";"24.8";"";"762.9";"";"68";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.5";"";"";"";"";"";"";
"04.12.2016 08:30";"17.4";"";"764.7";"";"98";"Wind blowing from the east-southeast";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"13.4";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"1.0";"17.1";"";"";"";"";"";"";
"03.12.2016 14:30";"27.0";"";"760.6";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"03.12.2016 11:30";"25.6";"";"762.6";"";"67";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.1";"";"";"";"";"";"";
"03.12.2016 08:30";"21.0";"";"763.8";"";"84";"Wind blowing from the south";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.2";"";"";"";"";"";"";"2.0";"18.1";"";"";"";"";"";"";
"02.12.2016 17:30";"21.6";"";"760.0";"";"84";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.8";"";"";"";"";"";"";
"02.12.2016 14:30";"27.2";"";"759.8";"";"60";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.8";"";"";"";"";"";"";
"02.12.2016 11:30";"26.0";"";"761.2";"";"65";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.8";"";"";"";"";"";"";
"02.12.2016 08:30";"21.6";"";"763.2";"";"81";"Wind blowing from the south-west";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.1";"";"";"";"";"";"";
"01.12.2016 17:30";"22.0";"";"759.5";"";"86";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"28.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.5";"";"";"";"";"";"";
"01.12.2016 14:30";"26.8";"";"759.5";"";"65";"Wind blowing from the east-northeast";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.7";"";"";"";"";"";"";
"01.12.2016 11:30";"25.6";"";"761.2";"";"66";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.7";"";"";"";"";"";"";
"01.12.2016 08:30";"21.2";"";"763.5";"";"81";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.7";"";"";"";"";"";"";
"30.11.2016 17:30";"21.0";"";"760.5";"";"89";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.1";"";"";"";"";"";"";
"30.11.2016 14:30";"26.4";"";"759.2";"";"68";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.0";"";"";"";"";"";"";
"30.11.2016 11:30";"25.4";"";"759.1";"";"61";"Wind blowing from the south";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.4";"";"";"";"";"";"";
"30.11.2016 08:30";"20.4";"";"763.4";"";"85";"Wind blowing from the south-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.7";"";"";"";"";"";"";"2.0";"17.8";"";"";"";"";"";"";
"29.11.2016 17:30";"20.8";"";"759.7";"";"91";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.2";"";"";"";"";"";"";
"29.11.2016 14:30";"26.8";"";"758.8";"";"64";"Wind blowing from the south";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.4";"";"";"";"";"";"";
"29.11.2016 11:30";"22.6";"";"761.1";"";"69";"Wind blowing from the north-east";"2";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.7";"";"";"";"";"";"";
"29.11.2016 08:30";"17.8";"";"761.9";"";"96";"Calm, no wind";"0";"";"";"70 – 80%.";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"13.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"17.1";"";"";"";"";"";"";
"28.11.2016 17:30";"21.4";"";"758.2";"";"91";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"28.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.8";"";"";"";"";"";"";
"28.11.2016 14:30";"27.4";"";"756.6";"";"58";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"28.11.2016 11:30";"26.4";"";"758.5";"";"62";"Wind blowing from the north-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.6";"";"";"";"";"";"";
"28.11.2016 08:30";"21.8";"";"760.6";"";"82";"Wind blowing from the west";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.6";"";"";"";"";"";"";
"27.11.2016 17:30";"21.2";"";"757.0";"";"82";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.0";"";"";"";"";"";"";
"27.11.2016 14:30";"26.6";"";"755.9";"";"57";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.4";"";"";"";"";"";"";
"27.11.2016 11:30";"25.4";"";"758.0";"";"63";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"27.11.2016 08:30";"21.4";"";"759.7";"";"79";"Wind blowing from the west";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.5";"";"";"";"";"";"";
