# Weather station Ratlam, India, WMO_ID=42661,selection from 04.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42661&lang=en
#
"Local time in Ratlam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.09.2016 17:30";"26.2";"712.4";"752.7";"";"83";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"02.09.2016 08:30";"25.2";"713.9";"754.4";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"20.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.5";"";"";"";"";"";"";
"01.09.2016 17:30";"25.2";"712.3";"752.7";"";"90";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.5";"";"";"";"";"";"";
"01.09.2016 08:30";"24.6";"713.2";"753.8";"";"95";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"20.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.8";"";"";"";"";"";"";
"31.08.2016 17:30";"28.3";"711.0";"750.9";"";"70";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"30.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.2";"";"";"";"";"";"";
"31.08.2016 08:30";"25.2";"712.3";"752.5";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"23.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.5";"";"";"";"";"";"";
"30.08.2016 17:30";"26.2";"710.7";"750.9";"";"83";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.1";"";"";"";"";"";"";
"30.08.2016 08:30";"25.6";"713.0";"753.4";"";"87";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"23.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.3";"";"";"";"";"";"";
"29.08.2016 17:30";"28.2";"712.2";"752.2";"";"70";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"30.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"29.08.2016 08:30";"24.2";"710.6";"751.1";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"20.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"22.5";"";"";"";"";"";"";
"28.08.2016 08:30";"25.2";"713.1";"753.4";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.4";"";"";"";"";"";"";
"27.08.2016 17:30";"27.2";"711.5";"751.6";"";"76";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"29.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"27.08.2016 08:30";"25.2";"713.2";"753.7";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.5";"";"";"";"";"";"";
"26.08.2016 17:30";"27.6";"713.2";"753.6";"";"80";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"29.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.9";"";"";"";"";"";"";
"26.08.2016 08:30";"24.2";"710.6";"751.1";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"20.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"22.5";"";"";"";"";"";"";
"25.08.2016 17:30";"25.6";"712.6";"753.0";"";"87";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"27.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"25.08.2016 08:30";"23.6";"712.6";"753.3";"";"95";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.7";"";"";"";"";"";"";
"24.08.2016 17:30";"25.2";"711.7";"752.1";"";"90";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"26.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"24.08.2016 08:30";"23.6";"711.8";"753.0";"";"95";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"20.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.7";"";"";"";"";"";"";
"20.08.2016 08:30";"23.2";"710.2";"750.7";"";"98";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.9";"";"";"";"";"";"";
"19.08.2016 17:30";"23.2";"710.9";"750.7";"";"90";"Wind blowing from the west";"1";"";"";"100%.";"Snow not falling as shower(s). ";"Rain.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"21.4";"";"";"";"";"";"";
"19.08.2016 08:30";"23.6";"712.3";"753.0";"";"88";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"21.5";"";"";"";"";"";"";
"17.08.2016 17:30";"29.2";"709.9";"749.7";"";"64";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"30.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"17.08.2016 08:30";"24.6";"711.7";"752.2";"";"87";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"22.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"16.08.2016 17:30";"27.6";"710.8";"750.8";"";"74";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"29.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.5";"";"";"";"";"";"";
"16.08.2016 08:30";"24.6";"712.4";"753.0";"";"87";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"22.3";"";"";"";"";"";"";
"15.08.2016 17:30";"27.6";"711.6";"751.9";"";"74";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"28.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.5";"";"";"";"";"";"";
"15.08.2016 08:30";"26.4";"713.2";"753.7";"";"77";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"22.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"14.08.2016 17:30";"26.2";"711.8";"752.0";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"28.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.1";"";"";"";"";"";"";
"14.08.2016 08:30";"25.2";"713.2";"753.7";"";"90";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"13.08.2016 17:30";"26.2";"712.4";"752.7";"";"83";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"13.08.2016 08:30";"25.2";"712.4";"752.9";"";"86";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.6";"";"";"";"";"";"";
"12.08.2016 17:30";"27.2";"712.4";"752.5";"";"76";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"28.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"12.08.2016 08:30";"24.2";"709.9";"750.4";"";"98";"Wind blowing from the west";"1";"";"";"100%.";"Snow not falling as shower(s). ";"Rain.";"Rain.";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.9";"";"";"";"";"";"";
"11.08.2016 08:30";"23.2";"712.6";"753.3";"";"98";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"20.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.9";"";"";"";"";"";"";
"10.08.2016 08:30";"23.2";"710.5";"751.0";"";"98";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"20.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.9";"";"";"";"";"";"";
"09.08.2016 17:30";"24.2";"709.6";"749.9";"";"95";"Wind blowing from the west";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Rain.";"";"26.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.3";"";"";"";"";"";"";
"09.08.2016 08:30";"24.2";"710.3";"750.7";"";"98";"Wind blowing from the west";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Rain.";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.9";"";"";"";"";"";"";
"08.08.2016 17:30";"24.2";"709.7";"750.1";"";"98";"Wind blowing from the west";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Rain.";"";"26.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.8";"";"";"";"";"";"";
"08.08.2016 08:30";"23.2";"710.8";"751.3";"";"98";"Wind blowing from the north";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Rain.";"20.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.9";"";"";"";"";"";"";
"07.08.2016 17:30";"25.2";"709.7";"750.0";"";"90";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"27.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.5";"";"";"";"";"";"";
"07.08.2016 08:30";"24.2";"710.9";"751.4";"";"95";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"21.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.3";"";"";"";"";"";"";
"06.08.2016 17:30";"26.2";"708.5";"748.6";"";"83";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.1";"";"";"";"";"";"";
"06.08.2016 08:30";"25.2";"709.6";"749.8";"";"90";"Wind blowing from the west";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Rain.";"22.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.5";"";"";"";"";"";"";
"04.08.2016 17:30";"25.2";"707.9";"748.0";"";"90";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"27.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"04.08.2016 08:30";"23.2";"709.5";"750.0";"";"98";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm (with or without precipitation). ";"Thunderstorm(s) with or without precipitation.";"Rain.";"20.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.8";"";"";"";"";"";"";
"03.08.2016 17:30";"23.6";"707.9";"748.3";"";"95";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.7";"";"";"";"";"";"";
"03.08.2016 08:30";"23.2";"708.7";"749.5";"";"98";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Rain.";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.9";"";"";"";"";"";"";
"02.08.2016 17:30";"24.2";"707.9";"748.2";"";"";"Wind blowing from the west";"1";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Rain.";"Drizzle.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"";"";"";"";"";"";"";
"02.08.2016 08:30";"23.2";"709.4";"749.9";"";"99";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.0";"";"";"";"";"";"";
"01.08.2016 17:30";"26.2";"709.3";"749.4";"";"83";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"28.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.1";"";"";"";"";"";"";
"01.08.2016 08:30";"25.2";"710.8";"751.1";"";"90";"Wind blowing from the west";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.5";"";"";"";"";"";"";
"31.07.2016 17:30";"27.2";"709.9";"750.1";"";"76";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"29.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"22.6";"";"";"";"";"";"";
"31.07.2016 08:30";"25.2";"712.3";"752.7";"";"90";"Wind blowing from the west";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, moderate at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.5";"";"";"";"";"";"";
"30.07.2016 17:30";"28.2";"710.8";"750.7";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"30.07.2016 08:30";"26.4";"711.5";"752.1";"";"86";"Wind blowing from the west";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Drizzle.";"22.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.8";"";"";"";"";"";"";
"29.07.2016 08:30";"24.2";"713.2";"753.8";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.8";"";"";"";"";"";"";
"28.07.2016 17:30";"25.2";"711.5";"751.9";"";"90";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"27.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.5";"";"";"";"";"";"";
"28.07.2016 08:30";"24.2";"713.3";"754.0";"";"95";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, continuous, moderate at time of observation. ";"Rain.";"Rain.";"22.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.3";"";"";"";"";"";"";
"27.07.2016 17:30";"28.2";"719.8";"752.2";"";"77";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"30.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.7";"";"";"";"";"";"";
"27.07.2016 08:30";"25.2";"712.9";"753.4";"";"92";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.8";"";"";"";"";"";"";
"26.07.2016 17:30";"30.2";"711.3";"751.0";"";"71";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"30.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.4";"";"";"";"";"";"";
"26.07.2016 08:30";"26.2";"713.7";"754.0";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"23.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.5";"";"";"";"";"";"";
