# Weather station Vallabh Vidyanagar, India, WMO_ID=42744,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42744&lang=en
#
"Local time in Vallabh Vidyanagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.10.2016 17:30";"30.6";"753.3";"757.0";"";"70";"";"";"";"";"";" ";"";"";"";"33.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"21.10.2016 17:30";"31.4";"752.7";"756.3";"";"55";"";"";"";"";"";" ";"";"";"";"33.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.4";"";"";"";"";"";"";
"21.10.2016 08:30";"23.0";"753.6";"757.3";"";"90";"";"";"";"";"";" ";"";"";"21.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.3";"";"";"";"";"";"";
"20.10.2016 17:30";"31.2";"752.6";"756.2";"";"66";"";"";"";"";"";" ";"";"";"";"34.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"20.10.2016 08:30";"21.6";"753.1";"756.9";"";"78";"";"";"";"";"";" ";"";"";"21.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.6";"";"";"";"";"";"";
"19.10.2016 17:30";"31.2";"752.5";"756.1";"";"50";"";"";"";"";"";" ";"";"";"";"33.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.5";"";"";"";"";"";"";
"19.10.2016 08:30";"24.6";"754.1";"757.8";"";"65";"";"";"";"";"";" ";"";"";"22.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.5";"";"";"";"";"";"";
"18.10.2016 17:30";"32.6";"752.5";"756.1";"";"45";"";"";"";"";"";" ";"";"";"";"34.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.0";"";"";"";"";"";"";
"18.10.2016 08:30";"23.6";"754.1";"757.8";"";"75";"";"";"";"";"";" ";"";"";"23.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.0";"";"";"";"";"";"";
"17.10.2016 17:30";"32.8";"753.1";"756.7";"";"47";"";"";"";"";"";" ";"";"";"";"35.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.0";"";"";"";"";"";"";
"17.10.2016 08:30";"24.8";"754.8";"758.5";"";"87";"";"";"";"";"";" ";"";"";"23.0";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"22.4";"";"";"";"";"";"";
"16.10.2016 17:30";"31.2";"752.6";"756.2";"";"66";"";"";"";"";"";" ";"";"";"";"34.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"15.10.2016 17:30";"31.4";"752.6";"756.2";"";"63";"";"";"";"";"";" ";"";"";"";"34.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"15.10.2016 08:30";"23.0";"754.1";"757.8";"";"92";"";"";"";"";"";" ";"";"";"22.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.6";"";"";"";"";"";"";
"14.10.2016 17:30";"31.2";"752.9";"756.5";"";"62";"";"";"";"";"";" ";"";"";"";"34.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.2";"";"";"";"";"";"";
"14.10.2016 08:30";"23.4";"753.8";"757.5";"";"94";"";"";"";"";"";" ";"";"";"23.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.3";"";"";"";"";"";"";
"13.10.2016 17:30";"29.4";"752.1";"755.8";"";"70";"";"";"";"";"";" ";"";"";"";"32.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.4";"";"";"";"";"";"";
"13.10.2016 08:30";"24.2";"753.6";"757.3";"";"97";"";"";"";"";"";" ";"";"";"24.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.7";"";"";"";"";"";"";
"12.10.2016 17:30";"29.6";"751.8";"755.5";"";"61";"";"";"";"";"";" ";"";"";"";"32.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.4";"";"";"";"";"";"";
"12.10.2016 08:30";"24.0";"753.0";"756.7";"";"98";"";"";"";"";"";" ";"";"";"23.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.7";"";"";"";"";"";"";
"11.10.2016 17:30";"31.0";"751.3";"754.9";"";"71";"";"";"";"";"";" ";"";"";"";"31.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"11.10.2016 08:30";"25.4";"752.8";"756.5";"";"94";"";"";"";"";"";" ";"";"";"25.2";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"24.3";"";"";"";"";"";"";
"10.10.2016 17:30";"31.2";"751.6";"755.2";"";"70";"";"";"";"";"";" ";"";"";"";"32.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.0";"";"";"";"";"";"";
"10.10.2016 08:30";"26.0";"752.1";"755.8";"";"95";"";"";"";"";"";" ";"";"";"25.7";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.2";"";"";"";"";"";"";
"09.10.2016 17:30";"32.4";"750.5";"754.1";"";"73";"";"";"";"";"";" ";"";"";"";"33.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.9";"";"";"";"";"";"";
"09.10.2016 08:30";"25.8";"752.1";"755.8";"";"95";"";"";"";"";"";" ";"";"";"25.7";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.0";"";"";"";"";"";"";
"07.10.2016 17:30";"30.2";"750.5";"754.1";"";"80";"";"";"";"";"";" ";"";"";"";"31.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.3";"";"";"";"";"";"";
"07.10.2016 08:30";"26.0";"752.4";"756.1";"";"95";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.2";"";"";"";"";"";"";
"06.10.2016 08:30";"25.6";"752.0";"755.7";"";"95";"";"";"";"";"";" ";"";"";"24.7";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"24.7";"";"";"";"";"";"";
"05.10.2016 17:30";"25.2";"749.7";"753.4";"";"95";"";"";"";"";"";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"1.0";"24.4";"";"";"";"";"";"";
"05.10.2016 08:30";"24.8";"751.0";"754.7";"";"97";"";"";"";"";"";" ";"";"";"24.5";"";"";"";"2500 or more, or no clouds.";"";"";"1.0";"24.3";"";"";"";"";"";"";
"04.10.2016 17:30";"28.8";"749.0";"752.7";"";"92";"";"";"";"";"";" ";"";"";"";"32.1";"";"";"2500 or more, or no clouds.";"";"";"2.0";"27.4";"";"";"";"";"";"";
"04.10.2016 08:30";"26.2";"750.3";"754.0";"";"89";"";"";"";"";"";" ";"";"";"25.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"03.10.2016 17:30";"33.2";"748.9";"752.5";"";"76";"";"";"";"";"";" ";"";"";"";"33.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"28.5";"";"";"";"";"";"";
"02.10.2016 17:30";"32.6";"749.5";"753.1";"";"75";"";"";"";"";"";" ";"";"";"";"33.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.5";"";"";"";"";"";"";
"02.10.2016 08:30";"25.2";"751.8";"755.5";"";"92";"";"";"";"";"";" ";"";"";"24.9";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"23.8";"";"";"";"";"";"";
"01.10.2016 17:30";"31.2";"749.6";"753.2";"";"74";"";"";"";"";"";" ";"";"";"";"32.2";"";"";"2500 or more, or no clouds.";"";"";"2.0";"26.0";"";"";"";"";"";"";
"01.10.2016 08:30";"25.6";"750.9";"754.6";"";"89";"";"";"";"";"";" ";"";"";"25.1";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"23.6";"";"";"";"";"";"";
"30.09.2016 17:30";"31.4";"749.2";"752.8";"";"73";"";"";"";"";"";" ";"";"";"";"32.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.0";"";"";"";"";"";"";
"30.09.2016 08:30";"26.2";"751.5";"755.2";"";"84";"";"";"";"";"";" ";"";"";"23.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.3";"";"";"";"";"";"";
"29.09.2016 17:30";"31.2";"750.1";"753.7";"";"76";"";"";"";"";"";" ";"";"";"";"32.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.4";"";"";"";"";"";"";
"29.09.2016 08:30";"25.6";"751.8";"755.5";"";"89";"";"";"";"";"";" ";"";"";"24.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.6";"";"";"";"";"";"";
"28.09.2016 17:30";"31.4";"750.2";"753.8";"";"74";"";"";"";"";"";" ";"";"";"";"32.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.3";"";"";"";"";"";"";
"28.09.2016 08:30";"25.8";"752.4";"756.1";"";"87";"";"";"";"";"";" ";"";"";"24.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"27.09.2016 17:30";"32.8";"750.8";"754.4";"";"73";"";"";"";"";"";" ";"";"";"";"33.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.4";"";"";"";"";"";"";
"27.09.2016 08:30";"25.4";"752.5";"756.2";"";"94";"";"";"";"";"";" ";"";"";"25.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.4";"";"";"";"";"";"";
"26.09.2016 17:30";"32.4";"747.0";"750.6";"";"74";"";"";"";"";"";" ";"";"";"";"33.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.1";"";"";"";"";"";"";
"26.09.2016 08:30";"25.6";"751.0";"754.7";"";"93";"";"";"";"";"";" ";"";"";"24.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.4";"";"";"";"";"";"";
"25.09.2016 17:30";"32.2";"747.7";"751.3";"";"76";"";"";"";"";"";" ";"";"";"";"33.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.4";"";"";"";"";"";"";
"25.09.2016 08:30";"27.2";"750.6";"754.3";"";"87";"";"";"";"";"";" ";"";"";"26.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.8";"";"";"";"";"";"";
"24.09.2016 17:30";"31.6";"747.5";"751.1";"";"76";"";"";"";"";"";" ";"";"";"";"32.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.9";"";"";"";"";"";"";
"24.09.2016 08:30";"25.8";"749.4";"753.1";"";"92";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.4";"";"";"";"";"";"";
"23.09.2016 17:30";"32.2";"749.2";"752.8";"";"76";"";"";"";"";"";" ";"";"";"";"33.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.4";"";"";"";"";"";"";
"23.09.2016 08:30";"25.8";"750.4";"754.1";"";"97";"";"";"";"";"";" ";"";"";"25.4";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.2";"";"";"";"";"";"";
"22.09.2016 17:30";"25.8";"750.3";"754.0";"";"95";"";"";"";"";"";" ";"";"";"";"28.6";"";"";"2500 or more, or no clouds.";"";"";"2.0";"24.9";"";"";"";"";"";"";
"22.09.2016 08:30";"24.0";"752.1";"755.8";"";"97";"";"";"";"";"";" ";"";"";"23.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"21.09.2016 17:30";"31.6";"749.7";"753.3";"";"79";"";"";"";"";"";" ";"";"";"";"32.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.6";"";"";"";"";"";"";
"21.09.2016 08:30";"26.6";"751.5";"755.2";"";"86";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.1";"";"";"";"";"";"";
"20.09.2016 08:30";"26.4";"751.1";"754.8";"";"90";"";"";"";"";"";" ";"";"";"25.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.7";"";"";"";"";"";"";
"19.09.2016 17:30";"31.0";"749.3";"752.9";"";"78";"";"";"";"";"";" ";"";"";"";"31.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.8";"";"";"";"";"";"";
"19.09.2016 08:30";"26.2";"750.3";"754.0";"";"89";"";"";"";"";"";" ";"";"";"23.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"18.09.2016 08:30";"25.8";"748.8";"752.5";"";"95";"";"";"";"";"";" ";"";"";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.0";"";"";"";"";"";"";
"17.09.2016 17:30";"31.8";"747.4";"751.0";"";"82";"";"";"";"";"";" ";"";"";"";"32.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"28.3";"";"";"";"";"";"";
"17.09.2016 08:30";"25.6";"749.4";"753.1";"";"98";"";"";"";"";"";" ";"";"";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"16.09.2016 17:30";"32.2";"749.8";"753.4";"";"69";"";"";"";"";"";" ";"";"";"";"33.9";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.7";"";"";"";"";"";"";
"15.09.2016 17:30";"31.2";"748.3";"751.9";"";"66";"";"";"";"";"";" ";"";"";"";"36.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.0";"";"";"";"";"";"";
"15.09.2016 08:30";"28.2";"750.8";"754.5";"";"86";"";"";"";"";"";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
"14.09.2016 17:30";"34.6";"749.6";"753.2";"";"57";"";"";"";"";"";" ";"";"";"";"35.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.8";"";"";"";"";"";"";
"14.09.2016 08:30";"28.0";"752.1";"755.8";"";"86";"";"";"";"";"";" ";"";"";"26.3";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.4";"";"";"";"";"";"";
"13.09.2016 17:30";"32.2";"750.3";"753.9";"";"76";"";"";"";"";"";" ";"";"";"";"33.9";"";"";"2500 or more, or no clouds.";"";"";"10.0";"27.4";"";"";"";"";"";"";
"13.09.2016 08:30";"27.6";"752.0";"755.7";"";"81";"";"";"";"";"";" ";"";"";"25.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.0";"";"";"";"";"";"";
"12.09.2016 17:30";"32.2";"749.8";"753.4";"";"69";"";"";"";"";"";" ";"";"";"";"33.9";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.7";"";"";"";"";"";"";
"12.09.2016 08:30";"27.8";"751.8";"755.5";"";"81";"";"";"";"";"";" ";"";"";"25.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"11.09.2016 17:30";"31.6";"750.1";"753.7";"";"69";"";"";"";"";"";" ";"";"";"";"32.9";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.2";"";"";"";"";"";"";
"11.09.2016 08:30";"26.0";"751.9";"755.6";"";"90";"";"";"";"";"";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"10.09.2016 17:30";"31.8";"751.1";"754.7";"";"60";"";"";"";"";"";" ";"";"";"";"32.9";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.0";"";"";"";"";"";"";
"10.09.2016 08:30";"27.2";"753.3";"757.0";"";"88";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.0";"";"";"";"";"";"";
"09.09.2016 17:30";"32.0";"751.8";"755.4";"";"66";"";"";"";"";"";" ";"";"";"";"33.1";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.8";"";"";"";"";"";"";
"09.09.2016 08:30";"26.8";"753.0";"756.7";"";"87";"";"";"";"";"60%.";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.4";"";"";"";"";"";"";
"08.09.2016 17:30";"31.6";"751.2";"754.8";"";"68";"";"";"";"";"";" ";"";"";"";"32.9";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.1";"";"";"";"";"";"";
"07.09.2016 17:30";"31.8";"750.4";"754.0";"";"66";"";"";"";"";"";" ";"";"";"";"32.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.8";"";"";"";"";"";"";
"07.09.2016 08:30";"25.2";"752.1";"755.8";"";"93";"";"";"";"";"";" ";"";"";"24.9";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"24.0";"";"";"";"";"";"";
"06.09.2016 17:30";"29.8";"751.0";"754.6";"";"74";"";"";"";"";"";" ";"";"";"";"33.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.7";"";"";"";"";"";"";
"06.09.2016 08:30";"27.0";"753.1";"756.8";"";"84";"";"";"";"";"";" ";"";"";"24.9";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.1";"";"";"";"";"";"";
"05.09.2016 17:30";"32.6";"751.0";"754.6";"";"73";"";"";"";"";"";" ";"";"";"";"33.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.2";"";"";"";"";"";"";
"05.09.2016 08:30";"26.4";"752.1";"755.8";"";"92";"";"";"";"";"";" ";"";"";"25.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.0";"";"";"";"";"";"";
"04.09.2016 17:30";"32.2";"751.1";"754.7";"";"76";"";"";"";"";"";" ";"";"";"";"33.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"27.4";"";"";"";"";"";"";
"04.09.2016 08:30";"27.4";"747.5";"751.2";"";"92";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.0";"";"";"";"";"";"";
"03.09.2016 17:30";"31.2";"749.2";"752.8";"";"79";"";"";"";"";"";" ";"";"";"";"31.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.1";"";"";"";"";"";"";
"03.09.2016 08:30";"";"";"754.3";"";"";"Wind blowing from the north-northeast";"35";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.2";"";"";"";"";"";"";
"02.09.2016 17:30";"31.0";"748.9";"752.5";"";"79";"";"";"";"";"";" ";"";"";"";"31.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.0";"";"";"";"";"";"";
"02.09.2016 08:30";"26.2";"750.6";"754.3";"";"94";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.1";"";"";"";"";"";"";
"01.09.2016 17:30";"31.6";"748.2";"751.8";"";"76";"";"";"";"";"";" ";"";"";"";"33.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.9";"";"";"";"";"";"";
"01.09.2016 08:30";"26.8";"750.0";"753.7";"";"94";"";"";"";"";"";" ";"";"";"26.4";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.8";"";"";"";"";"";"";
"31.08.2016 17:30";"29.8";"748.5";"752.1";"";"87";"";"";"";"";"";" ";"";"";"";"30.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.5";"";"";"";"";"";"";
"31.08.2016 08:30";"27.4";"748.8";"752.5";"";"92";"";"";"";"";"";" ";"";"";"26.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.0";"";"";"";"";"";"";
"30.08.2016 17:30";"31.4";"747.4";"751.0";"";"86";"";"";"";"";"";" ";"";"";"";"32.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"28.8";"";"";"";"";"";"";
"30.08.2016 08:30";"27.2";"748.2";"751.9";"";"96";"";"";"";"";"";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"26.5";"";"";"";"";"";"";
"29.08.2016 17:30";"32.8";"747.5";"751.1";"";"75";"";"";"";"";"";" ";"";"";"";"33.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.9";"";"";"";"";"";"";
"29.08.2016 08:30";"27.2";"749.7";"753.4";"";"96";"";"";"";"";"";" ";"";"";"26.5";"";"";"";"2500 or more, or no clouds.";"";"";"1.0";"26.5";"";"";"";"";"";"";
"28.08.2016 17:30";"27.2";"748.1";"751.8";"";"92";"";"";"";"";"";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.8";"";"";"";"";"";"";
"28.08.2016 08:30";"26.8";"750.0";"753.7";"";"95";"";"";"";"";"";" ";"";"";"26.8";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"26.0";"";"";"";"";"";"";
"27.08.2016 17:30";"31.2";"747.6";"751.2";"";"86";"";"";"";"";"";" ";"";"";"";"33.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"28.5";"";"";"";"";"";"";
"26.08.2016 08:30";"27.4";"746.7";"750.4";"";"86";"";"";"";"";"";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"24.8";"";"";"";"";"";"";
"25.08.2016 17:30";"28.8";"747.4";"751.0";"";"80";"";"";"";"";"";" ";"";"";"";"31.5";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.1";"";"";"";"";"";"";
"25.08.2016 08:30";"27.6";"748.1";"751.8";"";"83";"";"";"";"";"";" ";"";"";"25.4";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"24.5";"";"";"";"";"";"";
"24.08.2016 17:30";"28.2";"747.0";"750.7";"";"88";"";"";"";"";"";" ";"";"";"";"29.8";"";"";"2500 or more, or no clouds.";"";"";"2.0";"26.0";"";"";"";"";"";"";
"24.08.2016 08:30";"26.8";"748.2";"751.9";"";"89";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"24.8";"";"";"";"";"";"";
"23.08.2016 17:30";"28.6";"746.9";"750.5";"";"86";"";"";"";"";"";" ";"";"";"";"30.1";"";"";"2500 or more, or no clouds.";"";"";"2.0";"26.1";"";"";"";"";"";"";
"23.08.2016 08:30";"27.4";"750.1";"753.8";"";"87";"";"";"";"";"";" ";"";"";"25.7";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.1";"";"";"";"";"";"";
"22.08.2016 08:30";"26.8";"749.0";"752.7";"";"89";"";"";"";"";"";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"24.8";"";"";"";"";"";"";
"21.08.2016 17:30";"28.8";"747.1";"750.7";"";"83";"";"";"";"";"";" ";"";"";"";"31.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
"21.08.2016 08:30";"26.4";"747.4";"751.1";"";"92";"";"";"";"";"";" ";"";"";"25.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.0";"";"";"";"";"";"";
"20.08.2016 17:30";"28.0";"746.5";"750.2";"";"92";"";"";"";"";"";" ";"";"";"";"29.6";"";"";"2500 or more, or no clouds.";"";"";"2.0";"26.6";"";"";"";"";"";"";
"20.08.2016 08:30";"26.8";"748.0";"751.7";"";"84";"";"";"";"";"";" ";"";"";"26.2";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"23.8";"";"";"";"";"";"";
"19.08.2016 17:30";"28.8";"747.7";"751.3";"";"80";"";"";"";"";"";" ";"";"";"";"32.5";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.1";"";"";"";"";"";"";
"19.08.2016 08:30";"26.8";"748.7";"752.4";"";"84";"";"";"";"";"";" ";"";"";"25.7";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.9";"";"";"";"";"";"";
"18.08.2016 17:30";"32.8";"747.2";"750.8";"";"75";"";"";"";"";"";" ";"";"";"";"33.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.9";"";"";"";"";"";"";
"18.08.2016 08:30";"28.2";"748.0";"751.7";"";"79";"";"";"";"";"";" ";"";"";"25.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.3";"";"";"";"";"";"";
"17.08.2016 17:30";"33.2";"746.5";"750.1";"";"58";"";"";"";"";"";" ";"";"";"";"34.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.0";"";"";"";"";"";"";
"17.08.2016 08:30";"27.2";"747.7";"751.4";"";"88";"";"";"";"";"";" ";"";"";"26.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.0";"";"";"";"";"";"";
"16.08.2016 17:30";"32.0";"747.4";"751.0";"";"68";"";"";"";"";"";" ";"";"";"";"33.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"16.08.2016 08:30";"26.4";"748.1";"751.8";"";"89";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"24.4";"";"";"";"";"";"";
"15.08.2016 17:30";"33.4";"748.1";"751.7";"";"60";"";"";"";"";"";" ";"";"";"";"33.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.7";"";"";"";"";"";"";
"15.08.2016 08:30";"27.2";"749.7";"753.4";"";"88";"";"";"";"";"";" ";"";"";"25.7";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.0";"";"";"";"";"";"";
"14.08.2016 17:30";"33.2";"747.5";"751.1";"";"70";"";"";"";"";"";" ";"";"";"";"33.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.0";"";"";"";"";"";"";
"14.08.2016 08:30";"28.2";"749.7";"753.4";"";"85";"";"";"";"";"";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"13.08.2016 17:30";"31.8";"748.8";"752.4";"";"66";"";"";"";"";"";" ";"";"";"";"32.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"13.08.2016 08:30";"27.4";"750.1";"753.8";"";"87";"";"";"";"";"";" ";"";"";"25.7";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.1";"";"";"";"";"";"";
"12.08.2016 17:30";"27.0";"747.6";"751.3";"";"89";"";"";"";"";"";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.0";"";"";"";"";"";"";
"12.08.2016 08:30";"25.8";"750.2";"753.9";"";"95";"";"";"";"";"";" ";"";"";"25.6";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"24.9";"";"";"";"";"";"";
"11.08.2016 17:30";"30.4";"749.4";"753.0";"";"77";"";"";"";"";"";" ";"";"";"";"31.8";"";"";"2500 or more, or no clouds.";"";"";"2.0";"26.0";"";"";"";"";"";"";
"11.08.2016 08:30";"26.4";"749.7";"753.4";"";"92";"";"";"";"";"";" ";"";"";"25.8";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.0";"";"";"";"";"";"";
"10.08.2016 08:30";"26.0";"747.4";"751.1";"";"94";"";"";"";"";"";" ";"";"";"25.1";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.0";"";"";"";"";"";"";
"09.08.2016 08:30";"26.2";"747.6";"751.3";"";"92";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"24.8";"";"";"";"";"";"";
