# Weather station Palayankottai, India, WMO_ID=43376,selection from 11.07.2013 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43376&lang=en
#
"Local time in Palayankottai";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.06.2016 08:30";"29.2";"751.2";"755.5";"";"63";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"27.06.2016 17:30";"33.6";"749.4";"753.7";"";"49";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"35.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"27.06.2016 08:30";"29.8";"751.6";"755.9";"";"60";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.1";"";"";"";"";"";"";
"26.06.2016 17:30";"33.0";"749.7";"754.3";"";"50";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"35.4";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
"26.06.2016 08:30";"30.2";"752.0";"756.3";"";"58";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.9";"";"";"";"";"";"";
"25.06.2016 17:30";"31.6";"749.6";"752.4";"";"56";"Wind blowing from the north-west";"2";"";"";"60%.";" ";"";"";"";"33.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.9";"";"";"";"";"";"";
"25.06.2016 08:30";"30.6";"750.4";"754.6";"";"56";"Wind blowing from the north-west";"3";"";"";"40%.";" ";"";"";"26.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.7";"";"";"";"";"";"";
"24.06.2016 17:30";"31.2";"749.5";"753.7";"";"58";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"24.06.2016 08:30";"27.2";"750.3";"754.6";"";"76";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"23.06.2016 17:30";"30.8";"749.6";"753.9";"";"55";"Wind blowing from the north-northeast";"3";"";"";"70 – 80%.";" ";"";"";"";"33.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.6";"";"";"";"";"";"";
"23.06.2016 08:30";"29.6";"751.2";"755.5";"";"61";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";" ";"";"";"25.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
"22.06.2016 17:30";"30.6";"750.4";"754.7";"";"56";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.7";"";"";"";"";"";"";
"22.06.2016 08:30";"30.6";"751.7";"756.0";"";"58";"Wind blowing from the north-west";"1";"";"";"60%.";" ";"";"";"26.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.4";"";"";"";"";"";"";
"21.06.2016 17:30";"30.6";"751.9";"756.1";"";"56";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.7";"";"";"";"";"";"";
"21.06.2016 08:30";"29.6";"749.6";"753.9";"";"61";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
"20.06.2016 17:30";"31.6";"748.1";"752.4";"";"51";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.2";"";"";"";"";"";"";
"20.06.2016 08:30";"30.2";"749.8";"754.0";"";"60";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"26.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.6";"";"";"";"";"";"";
"19.06.2016 17:30";"33.2";"748.6";"752.8";"";"46";"Wind blowing from the north-west";"2";"";"";"60%.";" ";"";"";"";"35.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.0";"";"";"";"";"";"";
"19.06.2016 08:30";"29.2";"753.1";"755.6";"";"63";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"18.06.2016 17:30";"30.4";"748.4";"752.7";"";"59";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"18.06.2016 08:30";"30.2";"750.1";"754.3";"";"60";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"17.06.2016 17:30";"32.6";"746.1";"752.3";"";"52";"Wind blowing from the north-west";"1";"";"";"60%.";" ";"";"";"";"35.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.4";"";"";"";"";"";"";
"17.06.2016 08:30";"30.4";"750.3";"754.6";"";"59";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"16.06.2016 17:30";"30.6";"748.6";"752.8";"";"58";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.4";"";"";"";"";"";"";
"16.06.2016 08:30";"30.2";"751.3";"755.5";"";"60";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.6";"";"";"";"";"";"";
"15.06.2016 17:30";"34.2";"749.1";"753.3";"";"45";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"";"36.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.5";"";"";"";"";"";"";
"15.06.2016 08:30";"30.2";"749.3";"753.6";"";"64";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.6";"";"";"";"";"";"";
"14.06.2016 17:30";"34.6";"749.9";"754.1";"";"43";"Wind blowing from the north-northeast";"1";"";"";"20–30%.";" ";"";"";"";"36.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.3";"";"";"";"";"";"";
"14.06.2016 08:30";"30.5";"753.1";"756.9";"";"62";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"26.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"13.06.2016 08:30";"30.2";"753.1";"757.4";"";"62";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.2";"";"";"";"";"";"";
"12.06.2016 17:30";"33.2";"751.1";"755.4";"";"49";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"34.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.1";"";"";"";"";"";"";
"12.06.2016 08:30";"29.0";"753.0";"754.3";"";"66";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.0";"";"";"";"";"";"";
"11.06.2016 17:30";"31.6";"751.9";"756.2";"";"51";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"35.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.2";"";"";"";"";"";"";
"11.06.2016 08:30";"39.2";"752.8";"757.1";"";"37";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"10.06.2016 17:30";"31.2";"751.9";"756.1";"";"58";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"10.06.2016 08:30";"30.2";"752.7";"756.6";"";"64";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.6";"";"";"";"";"";"";
"09.06.2016 17:30";"33.0";"751.6";"756.7";"";"47";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.1";"";"";"";"";"";"";
"09.06.2016 08:30";"27.6";"752.6";"756.9";"";"79";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"25.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"08.06.2016 17:30";"33.2";"749.7";"753.9";"";"52";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.0";"";"";"";"";"";"";
"08.06.2016 08:30";"27.2";"752.8";"756.4";"";"75";"Calm, no wind";"0";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Drizzle.";"Drizzle.";"25.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"07.06.2016 17:30";"35.2";"749.5";"753.7";"";"43";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"37.4";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.7";"";"";"";"";"";"";
"07.06.2016 08:30";"30.6";"751.7";"756.0";"";"67";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"06.06.2016 17:30";"35.6";"749.5";"753.7";"";"41";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"38.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.5";"";"";"";"";"";"";
"06.06.2016 08:30";"30.2";"751.6";"755.8";"";"64";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.6";"";"";"";"";"";"";
"05.06.2016 17:30";"35.0";"749.3";"753.5";"";"42";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"38.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.1";"";"";"";"";"";"";
"05.06.2016 08:30";"30.6";"751.6";"755.8";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.0";"";"";"";"";"";"";
"04.06.2016 17:30";"35.2";"749.8";"752.5";"";"41";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"38.4";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.9";"";"";"";"";"";"";
"04.06.2016 08:30";"30.0";"750.6";"754.9";"";"61";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.7";"";"";"";"";"";"";
"03.06.2016 17:30";"35.2";"748.8";"756.1";"";"41";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"38.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.9";"";"";"";"";"";"";
