# Weather station Ahmednagar, India, WMO_ID=43009,selection from 03.08.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43009&lang=en
#
"Local time in Ahmednagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"04.01.2016 17:30";"27.0";"";"763.4";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"04.01.2016 08:30";"15.0";"";"768.4";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.4";"";"";"";"";"";"";"4.0";"9.5";"";"";"";"";"";"";
"22.12.2015 08:30";"14.0";"";"766.6";"";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"21.12.2015 08:30";"18.2";"";"764.9";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"19.12.2015 08:30";"17.2";"";"766.4";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.4";"";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"18.12.2015 08:30";"17.0";"";"764.8";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"16.12.2015 08:30";"21.4";"";"763.4";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"15.12.2015 08:30";"18.6";"";"764.2";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.7";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"14.12.2015 08:30";"15.9";"";"764.2";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"13.12.2015 08:30";"23.2";"";"763.0";"";"35";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"15.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"300-600";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"6.7";"";"";"";"";"";"";
"12.12.2015 08:30";"19.8";"";"762.8";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"11.12.2015 17:30";"28.8";"";"759.1";"";"48";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.8";"";"";"";"";"";"";
"11.12.2015 08:30";"21.6";"";"763.0";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"16.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"4.0";"17.6";"";"";"";"";"";"";
"10.12.2015 08:30";"17.2";"";"766.1";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"09.12.2015 17:30";"27.8";"";"761.2";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"09.12.2015 08:30";"15.6";"";"759.3";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"08.12.2015 17:30";"27.4";"";"764.8";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"08.12.2015 08:30";"14.6";"";"765.7";"";"82";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"11.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"4.0";"11.6";"";"";"";"";"";"";
"03.08.2014 17:30";"27.9";"";"";"";"66";"Wind blowing from the west";"3";"";"";"100%.";" ";"";"";"";"31.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.0";"";"";"";"";"";"";
