# Weather station Jalgaon, India, WMO_ID=42851,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42851&lang=en
#
"Local time in Jalgaon";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.08.2016 17:30";"29.8";"735.3";"752.2";"";"77";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.6";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.4";"";"";"";"";"";"";
"24.08.2016 08:30";"25.6";"737.0";"754.1";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.9";"";"";"";"";"";"";
"23.08.2016 17:30";"30.6";"735.3";"752.1";"";"67";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.8";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.7";"";"";"";"";"";"";
"23.08.2016 08:30";"27.4";"737.2";"754.2";"";"80";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.6";"";"";"";"";"";"";
"22.08.2016 17:30";"28.4";"737.0";"754.0";"";"76";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.8";"";"";"";"";"";"";
"22.08.2016 08:30";"26.4";"737.7";"754.8";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.0";"";"";"";"";"";"";
"21.08.2016 17:30";"28.2";"735.6";"752.6";"";"67";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.6";"";"";"";"";"";"";
"21.08.2016 08:30";"24.8";"735.5";"752.6";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.4";"";"";"";"";"";"";
"20.08.2016 17:30";"27.0";"736.9";"754.0";"";"70";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.0";"";"";"";"";"";"";
"19.08.2016 17:30";"30.0";"735.4";"752.2";"";"66";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.0";"";"";"";"";"";"";
"19.08.2016 08:30";"26.8";"736.7";"753.8";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.5";"";"";"";"";"";"";"4.0";"23.3";"";"";"";"";"";"";
"18.08.2016 17:30";"32.4";"734.2";"750.9";"";"62";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"33.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.1";"";"";"";"";"";"";
"18.08.2016 08:30";"26.0";"736.8";"753.9";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.2";"";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"17.08.2016 17:30";"32.0";"734.0";"750.7";"";"67";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"33.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.2";"";"";"";"";"";"";
"17.08.2016 08:30";"25.0";"735.9";"753.0";"";"85";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.3";"";"";"";"";"";"";
"16.08.2016 17:30";"32.0";"734.6";"751.3";"";"70";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"33.0";"Stratocumulus cumulogenitus.";"100%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"25.8";"";"";"";"";"";"";
"16.08.2016 08:30";"26.0";"735.3";"752.4";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.1";"";"";"";"";"";"";
"15.08.2016 17:30";"32.0";"734.6";"751.3";"";"71";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"33.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.1";"";"";"";"";"";"";
"15.08.2016 08:30";"25.0";"736.8";"754.0";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.9";"";"";"";"";"";"";
"14.08.2016 17:30";"29.0";"735.3";"752.2";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.0";"";"";"1000-1500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"14.08.2016 08:30";"25.6";"736.9";"754.0";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.3";"";"";"";"";"";"";
"13.08.2016 17:30";"29.0";"736.3";"753.2";"";"74";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.8";"Stratocumulus cumulogenitus.";"100%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.8";"";"";"";"";"";"";
"13.08.2016 08:30";"26.4";"736.8";"753.9";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"12.08.2016 17:30";"28.4";"737.2";"754.2";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.1";"";"";"";"";"";"";
"12.08.2016 08:30";"27.4";"738.3";"755.4";"";"84";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"11.08.2016 17:30";"30.4";"736.5";"753.4";"";"79";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"26.4";"";"";"";"";"";"";
"11.08.2016 08:30";"26.0";"736.2";"753.3";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"10.08.2016 17:30";"27.6";"734.5";"751.5";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.7";"";"";"";"";"";"";
"10.08.2016 08:30";"25.6";"735.4";"752.5";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.6";"";"";"";"";"";"";
"09.08.2016 08:30";"26.8";"735.9";"752.9";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.2";"";"";"";"";"";"";
"08.08.2016 17:30";"26.8";"734.7";"751.7";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.2";"";"";"1000-1500";"";"";"4.0";"24.2";"";"";"";"";"";"";
"08.08.2016 08:30";"25.0";"735.6";"752.7";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"100%.";"1000-1500";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.2";"";"";"";"";"";"";
"07.08.2016 17:30";"29.6";"734.0";"750.8";"";"81";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.0";"";"";"1000-1500";"";"";"4.0";"26.0";"";"";"";"";"";"";
"07.08.2016 08:30";"25.6";"734.7";"751.8";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.6";"";"";"";"";"";"";
"06.08.2016 17:30";"25.6";"733.5";"750.6";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.7";"";"";"";"";"";"";
"06.08.2016 08:30";"25.8";"734.8";"751.9";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.6";"";"";"";"";"";"";
"05.08.2016 17:30";"28.0";"732.4";"749.3";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"25.7";"";"";"";"";"";"";
"05.08.2016 08:30";"27.4";"734.3";"751.3";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.5";"";"";"";"";"";"";
"04.08.2016 17:30";"30.4";"732.6";"749.4";"";"67";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"31.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"04.08.2016 08:30";"27.0";"734.2";"751.2";"";"68";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"20.7";"";"";"";"";"";"";
"03.08.2016 17:30";"26.8";"732.6";"749.6";"";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"";"";"4.0";"25.7";"";"";"";"";"";"";
"03.08.2016 08:30";"25.2";"733.6";"750.7";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.1";"";"";"";"";"";"";
"02.08.2016 17:30";"27.2";"733.1";"750.1";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.0";"Stratocumulus cumulogenitus.";"100%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.6";"";"";"";"";"";"";
"02.08.2016 08:30";"26.0";"733.7";"750.7";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"24.3";"";"";"";"";"";"";
"01.08.2016 17:30";"28.2";"734.0";"750.9";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"25.1";"";"";"";"";"";"";
"01.08.2016 08:30";"26.2";"736.1";"753.2";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"24.2";"";"";"";"";"";"";
"31.07.2016 17:30";"30.0";"734.6";"751.4";"";"80";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"32.2";"Stratocumulus cumulogenitus.";"100%.";"1000-1500";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"26.1";"";"";"";"";"";"";
"31.07.2016 08:30";"25.4";"736.0";"753.1";"";"85";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.0";"";"";"";"1000-1500";"";"";"4.0";"22.7";"";"";"";"";"";"";
