# Weather station Agumbe, India, WMO_ID=43257,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43257&lang=en
#
"Local time in Agumbe";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"09.10.2016 17:30";"22.4";"703.0";"757.5";"";"96";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"25.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"09.10.2016 11:30";"24.0";"705.1";"760.0";"-0.8";"87";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.6";"";"";"";"";"";"";
"09.10.2016 08:30";"22.4";"705.9";"760.7";"";"96";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"16.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"08.10.2016 14:30";"24.4";"703.6";"757.9";"-0.9";"84";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.5";"";"";"";"";"";"";
"08.10.2016 11:30";"24.4";"704.5";"758.7";"-0.6";"84";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.5";"";"";"";"";"";"";
"08.10.2016 08:30";"22.0";"705.1";"760.1";"";"91";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"16.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.5";"";"";"";"";"";"";
"07.10.2016 17:30";"22.4";"702.6";"757.1";"";"91";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.9";"";"";"";"";"";"";
"07.10.2016 08:30";"21.4";"704.7";"759.6";"";"91";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"12.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.9";"";"";"";"";"";"";
"06.10.2016 17:30";"22.4";"702.7";"757.3";"";"94";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"27.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.4";"";"";"";"";"";"";
"06.10.2016 11:30";"24.4";"704.2";"758.5";"-0.3";"89";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.4";"";"";"";"";"";"";
"06.10.2016 08:30";"21.0";"704.5";"759.5";"";"95";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"13.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.1";"";"";"";"";"";"";
"05.10.2016 14:30";"27.0";"702.8";"756.7";"-1.2";"80";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.3";"";"";"";"";"";"";
"05.10.2016 11:30";"26.4";"704.0";"757.9";"-0.3";"82";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.0";"";"";"";"";"";"";
"05.10.2016 08:30";"22.4";"704.3";"759.1";"";"88";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"14.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.3";"";"";"";"";"";"";
"04.10.2016 17:30";"24.4";"702.8";"757.0";"-0.1";"84";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"28.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.5";"";"";"";"";"";"";
"04.10.2016 14:30";"27.4";"702.9";"756.5";"-1.4";"77";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.1";"";"";"";"";"";"";
"04.10.2016 11:30";"25.4";"704.3";"758.4";"-0.3";"84";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.5";"";"";"";"";"";"";
"04.10.2016 08:30";"22.4";"704.6";"759.4";"";"96";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"14.9";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.8";"";"";"";"";"";"";
"03.10.2016 17:30";"23.4";"702.4";"756.6";"0.0";"88";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"27.5";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.3";"";"";"";"";"";"";
"03.10.2016 14:30";"26.0";"702.4";"756.4";"-1.8";"85";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.2";"";"";"";"";"";"";
"03.10.2016 11:30";"25.4";"704.2";"758.5";"-0.3";"81";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.9";"";"";"";"";"";"";
"03.10.2016 08:30";"22.0";"704.5";"759.3";"";"";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"14.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"";"";"";"";"";"";"";
"02.10.2016 17:30";"23.4";"702.4";"757.0";"-0.5";"92";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"26.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.1";"";"";"";"";"";"";
"02.10.2016 14:30";"23.0";"702.9";"757.5";"-1.3";"91";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.5";"";"";"";"";"";"";
"02.10.2016 11:30";"25.4";"704.2";"758.5";"-1.2";"78";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.2";"";"";"";"";"";"";
"02.10.2016 08:30";"23.0";"705.4";"759.5";"";"95";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"16.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.1";"";"";"";"";"";"";
"01.10.2016 17:30";"23.0";"701.5";"755.9";"-0.6";"95";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"26.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.1";"";"";"";"";"";"";
"01.10.2016 14:30";"25.4";"702.1";"756.1";"-0.9";"84";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.5";"";"";"";"";"";"";
"01.10.2016 11:30";"24.4";"703.0";"757.1";"-0.4";"89";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.4";"";"";"";"";"";"";
"01.10.2016 08:30";"23.0";"703.4";"758.1";"";"91";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"15.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.5";"";"";"";"";"";"";
"30.09.2016 17:30";"23.0";"701.1";"755.5";"-0.5";"95";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"25.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.1";"";"";"";"";"";"";
"30.09.2016 14:30";"24.4";"701.6";"755.8";"";"84";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.5";"";"";"";"";"";"";
"30.09.2016 08:30";"23.0";"703.7";"758.4";"";"88";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"16.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.9";"";"";"";"";"";"";
"29.09.2016 17:30";"22.4";"701.2";"755.6";"";"100";"Wind blowing from the south";"1";"";"";"100%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"26.5";"";"";"2500 or more, or no clouds.";"";"";"1.0";"22.4";"";"";"";"";"";"";
"29.09.2016 08:30";"22.4";"703.7";"758.4";"";"96";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"17.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"28.09.2016 17:30";"22.4";"701.3";"755.8";"-0.2";"100";"Wind blowing from the west";"1";"";"";"100%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"26.8";"";"";"2500 or more, or no clouds.";"";"";"1.0";"22.4";"";"";"";"";"";"";
"28.09.2016 14:30";"24.0";"701.5";"756.7";"";"89";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.1";"";"";"";"";"";"";
"28.09.2016 08:30";"23.0";"696.3";"758.5";"";"93";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"17.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"27.09.2016 17:30";"22.4";"702.1";"756.6";"0.0";"100";"Wind blowing from the south";"1";"";"";"100%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"25.7";"";"";"2500 or more, or no clouds.";"";"";"1.0";"22.4";"";"";"";"";"";"";
"27.09.2016 14:30";"24.0";"702.1";"756.4";"-1.3";"92";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.6";"";"";"";"";"";"";
"27.09.2016 11:30";"25.0";"703.4";"757.7";"-1.1";"92";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.6";"";"";"";"";"";"";
"27.09.2016 08:30";"22.4";"704.5";"759.4";"";"96";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"17.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"26.09.2016 08:30";"22.4";"703.8";"758.7";"";"96";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"17.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"25.09.2016 17:30";"21.4";"700.9";"755.5";"-0.4";"100";"Wind blowing from the south";"1";"";"";"100%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"22.0";"";"";"2500 or more, or no clouds.";"";"";"1.0";"21.4";"";"";"";"";"";"";
"25.09.2016 14:30";"21.4";"701.3";"755.9";"";"100";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"10.0";"21.4";"";"";"";"";"";"";
"25.09.2016 08:30";"21.0";"703.0";"758.0";"";"100";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"17.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.0";"";"";"";"";"";"";
"24.09.2016 17:30";"21.0";"700.6";"755.4";"-0.3";"100";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"22.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.0";"";"";"";"";"";"";
"24.09.2016 14:30";"22.0";"700.9";"755.8";"-1.6";"100";"Wind blowing from the south";"1";"";"";"100%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"";"";"";"2500 or more, or no clouds.";"";"";"1.0";"22.0";"";"";"";"";"";"";
"24.09.2016 11:30";"22.0";"702.5";"757.3";"-0.5";"96";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"21.4";"";"";"";"";"";"";
"24.09.2016 08:30";"20.6";"703.0";"758.0";"";"100";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"16.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.6";"";"";"";"";"";"";
"23.09.2016 17:30";"21.0";"701.7";"756.6";"-0.5";"100";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"";"22.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.0";"";"";"";"";"";"";
"23.09.2016 14:30";"21.4";"702.2";"757.0";"-0.8";"96";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.8";"";"";"";"";"";"";
"23.09.2016 11:30";"22.0";"703.0";"757.7";"-0.7";"98";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.6";"";"";"";"";"";"";
"23.09.2016 08:30";"20.4";"703.7";"758.7";"";"100";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"16.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.4";"";"";"";"";"";"";
"22.09.2016 17:30";"21.4";"702.5";"757.3";"-0.3";"100";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"22.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.4";"";"";"";"";"";"";
"22.09.2016 14:30";"20.4";"702.8";"757.8";"";"100";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.4";"";"";"";"";"";"";
"22.09.2016 08:30";"20.6";"704.3";"759.4";"";"100";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"16.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.6";"";"";"";"";"";"";
"21.09.2016 17:30";"22.0";"702.1";"756.9";"";"98";"Wind blowing from the south";"2";"";"";"100%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"23.5";"";"";"2500 or more, or no clouds.";"";"";"1.0";"21.7";"";"";"";"";"";"";
"21.09.2016 11:30";"22.4";"703.7";"758.4";"-0.6";"96";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"21.09.2016 08:30";"21.0";"704.3";"759.4";"";"95";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"17.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.1";"";"";"";"";"";"";
"20.09.2016 17:30";"23.0";"702.4";"757.0";"-0.5";"95";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"24.5";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.1";"";"";"";"";"";"";
"20.09.2016 14:30";"23.4";"702.9";"757.3";"-0.9";"93";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.2";"";"";"";"";"";"";
"20.09.2016 11:30";"23.4";"703.8";"757.9";"-0.8";"87";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.1";"";"";"";"";"";"";
"20.09.2016 08:30";"21.4";"704.6";"759.4";"";"98";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"17.4";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.1";"";"";"";"";"";"";
"19.09.2016 17:30";"22.4";"703.0";"757.5";"-0.7";"96";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"25.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"19.09.2016 14:30";"24.4";"703.7";"757.9";"-0.5";"92";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.0";"";"";"";"";"";"";
"19.09.2016 11:30";"24.4";"704.2";"758.5";"-0.4";"92";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.0";"";"";"";"";"";"";
"19.09.2016 08:30";"21.4";"704.6";"759.6";"";"98";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"17.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.1";"";"";"";"";"";"";
"18.09.2016 17:30";"21.4";"702.8";"757.6";"-0.6";"98";"Wind blowing from the south";"1";"";"";"100%.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Rain.";"Fog or ice fog or thick haze.";"";"25.0";"";"";"2500 or more, or no clouds.";"";"";"1.0";"21.1";"";"";"";"";"";"";
"18.09.2016 14:30";"24.0";"703.4";"757.9";"";"92";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.6";"";"";"";"";"";"";
"18.09.2016 08:30";"21.4";"704.3";"759.3";"";"98";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"17.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.1";"";"";"";"";"";"";
"17.09.2016 17:30";"22.4";"702.1";"756.6";"-0.3";"96";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"24.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
"17.09.2016 14:30";"24.0";"702.4";"756.8";"-0.6";"92";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.6";"";"";"";"";"";"";
"17.09.2016 11:30";"23.0";"703.0";"757.6";"-0.8";"89";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.1";"";"";"";"";"";"";
"17.09.2016 08:30";"21.0";"703.8";"758.8";"";"96";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"17.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.4";"";"";"";"";"";"";
"16.09.2016 17:30";"21.4";"701.6";"756.2";"";"98";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"24.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.1";"";"";"";"";"";"";
"16.09.2016 11:30";"22.4";"702.6";"757.1";"-0.3";"96";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"21.8";"";"";"";"";"";"";
"16.09.2016 08:30";"21.4";"702.9";"757.8";"";"96";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"17.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.8";"";"";"";"";"";"";
"15.09.2016 17:30";"22.0";"701.2";"755.8";"-0.3";"95";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"25.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.1";"";"";"";"";"";"";
"15.09.2016 14:30";"23.0";"701.5";"756.1";"-1.4";"98";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.7";"";"";"";"";"";"";
"15.09.2016 11:30";"23.4";"702.9";"757.3";"-0.8";"93";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.2";"";"";"";"";"";"";
"15.09.2016 08:30";"22.4";"703.7";"758.4";"";"91";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"17.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.9";"";"";"";"";"";"";
"14.09.2016 17:30";"23.0";"702.1";"756.6";"-0.3";"95";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"25.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.1";"";"";"";"";"";"";
