# Weather station Mangalore / Panambur, India, WMO_ID=43285,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43285&lang=en
#
"Local time in Mangalore / Panambur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.10.2016 08:30";"25.2";"756.5";"758.8";"";"93";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.0";"";"";"";"";"";"";
"01.10.2016 17:30";"26.8";"753.6";"755.9";"";"87";"Wind blowing from the south-west";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"01.10.2016 08:30";"25.8";"754.9";"757.3";"";"93";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.3";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"30.09.2016 17:30";"28.0";"752.8";"755.1";"";"85";"Wind blowing from the west";"2";"";"";"60%.";" ";"";"";"";"30.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.2";"";"";"";"";"";"";
"30.09.2016 08:30";"26.8";"755.0";"757.3";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.0";"";"";"";"";"";"";
"29.09.2016 17:30";"27.8";"752.8";"755.1";"";"84";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"30.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"29.09.2016 08:30";"26.4";"755.0";"757.3";"";"95";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"25.1";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.5";"";"";"";"";"";"";
"28.09.2016 17:30";"27.8";"752.8";"755.2";"";"89";"Wind blowing from the north-west";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"30.0";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.8";"";"";"";"";"";"";
"28.09.2016 08:30";"26.4";"755.3";"757.6";"";"94";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.1";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.3";"";"";"";"";"";"";
"27.09.2016 17:30";"27.4";"754.0";"756.3";"";"89";"Wind blowing from the north-west";"3";"";"";"70 – 80%.";" ";"";"";"";"30.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.4";"";"";"";"";"";"";
"27.09.2016 08:30";"24.8";"756.4";"758.7";"";"95";"Wind blowing from the west";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"24.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.9";"";"";"";"";"";"";
"26.09.2016 17:30";"28.6";"753.6";"755.9";"";"84";"Wind blowing from the west";"3";"";"";"70 – 80%.";" ";"";"";"";"30.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.7";"";"";"";"";"";"";
"26.09.2016 08:30";"26.8";"755.7";"758.0";"";"90";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"24.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.1";"";"";"";"";"";"";
"25.09.2016 17:30";"26.2";"752.9";"755.2";"";"89";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"28.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.2";"";"";"";"";"";"";
"25.09.2016 08:30";"24.8";"754.4";"756.7";"";"96";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"200-300";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.2";"";"";"";"";"";"";
"24.09.2016 17:30";"27.6";"752.0";"754.3";"";"86";"Wind blowing from the west";"2";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"29.2";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"200-300";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.0";"";"";"";"";"";"";
"24.09.2016 08:30";"24.4";"754.7";"757.0";"";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.5";"";"";"";"";"";"";
"23.09.2016 17:30";"25.6";"753.0";"755.3";"";"93";"Wind blowing from the north-west";"1";"";"";"100%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Rain.";"Drizzle.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"24.4";"";"";"";"";"";"";
"23.09.2016 08:30";"25.2";"755.2";"757.6";"";"93";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"23.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.0";"";"";"";"";"";"";
"22.09.2016 17:30";"25.8";"754.1";"756.4";"";"95";"Wind blowing from the north-west";"2";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"22.09.2016 08:30";"24.8";"757.0";"759.3";"";"96";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Drizzle.";"22.3";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.2";"";"";"";"";"";"";
"21.09.2016 17:30";"25.0";"754.2";"756.5";"";"96";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"21.09.2016 08:30";"24.4";"756.2";"758.5";"";"96";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Storm";"23.7";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.8";"";"";"";"";"";"";
"20.09.2016 17:30";"27.8";"754.0";"756.4";"";"89";"Wind blowing from the west";"2";"";"";"60%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"30.3";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.8";"";"";"";"";"";"";
"20.09.2016 08:30";"26.4";"756.1";"758.4";"";"94";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.1";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.3";"";"";"";"";"";"";
"19.09.2016 17:30";"28.6";"754.8";"757.1";"";"80";"Wind blowing from the west";"3";"";"";"60%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"30.3";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.9";"";"";"";"";"";"";
"19.09.2016 08:30";"24.8";"756.7";"759.0";"";"95";"Calm, no wind";"0";"";"";"60%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"23.1";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.9";"";"";"";"";"";"";
"18.09.2016 17:30";"24.8";"755.4";"757.7";"";"93";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"31.2";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"200-300";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.6";"";"";"";"";"";"";
"18.09.2016 08:30";"27.4";"756.5";"758.8";"";"90";"Calm, no wind";"0";"";"";"60%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"23.9";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.7";"";"";"";"";"";"";
"17.09.2016 17:30";"29.0";"753.5";"755.8";"";"79";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"31.1";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.0";"";"";"";"";"";"";
"17.09.2016 08:30";"25.4";"755.1";"757.4";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"24.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"16.09.2016 17:30";"28.2";"753.3";"755.6";"";"82";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"30.1";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.8";"";"";"";"";"";"";
"16.09.2016 08:30";"25.2";"755.1";"757.4";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"23.7";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.7";"";"";"";"";"";"";
"15.09.2016 17:30";"26.8";"752.8";"755.1";"";"89";"Wind blowing from the north-west";"2";"";"";"90  or more, but not 100%";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Rain.";"Drizzle.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.8";"";"";"";"";"";"";
"15.09.2016 08:30";"26.4";"755.1";"757.4";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Rain.";"Drizzle.";"24.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.5";"";"";"";"";"";"";
"14.09.2016 17:30";"27.6";"753.6";"755.9";"";"92";"Wind blowing from the south-west";"2";"";"";"90  or more, but not 100%";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Rain.";"Drizzle.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.2";"";"";"";"";"";"";
"14.09.2016 08:30";"26.6";"755.5";"758.2";"";"89";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"23.7";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"300-600";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"13.09.2016 17:30";"28.2";"754.0";"756.6";"";"89";"Wind blowing from the west";"1";"";"";"60%.";"Clouds generally dissolving or becoming less developed. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"30.3";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.2";"";"";"";"";"";"";
"13.09.2016 08:30";"25.4";"755.7";"757.8";"";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"12.09.2016 17:30";"29.2";"753.5";"755.8";"";"83";"Wind blowing from the west";"2";"";"";"60%.";" ";"";"";"";"30.9";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.1";"";"";"";"";"";"";
"12.09.2016 08:30";"26.0";"755.7";"758.0";"";"94";"Calm, no wind";"0";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"23.8";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
