# Weather station Dharwad, India, WMO_ID=43200,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43200&lang=en
#
"Local time in Dharwad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.11.2016 08:30";"23.4";"704.9";"761.9";"";"64";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"18.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.1";"";"";"";"";"";"";
"01.11.2016 17:30";"29.4";"702.6";"758.2";"";"45";"Wind blowing from the east-northeast";"1";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.4";"";"";"";"";"";"";
"01.11.2016 08:30";"24.8";"705.4";"762.1";"";"77";"Wind blowing from the east-southeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"19.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.4";"";"";"";"";"";"";
"31.10.2016 17:30";"29.8";"703.0";"758.8";"";"44";"Wind blowing from the east-northeast";"1";"";"";"50%.";" ";"";"";"";"32.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.2";"";"";"";"";"";"";
"31.10.2016 08:30";"25.4";"705.5";"762.1";"";"64";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"10.0";"18.0";"";"";"";"";"";"";
"30.10.2016 17:30";"31.2";"701.4";"756.6";"";"45";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.0";"";"";"";"";"";"";
"30.10.2016 08:30";"23.6";"704.3";"761.3";"";"61";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"17.5";"";"";"";"";"";"";"10.0";"15.6";"";"";"";"";"";"";
"28.10.2016 08:30";"24.4";"704.5";"761.3";"";"36";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"21.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.3";"";"";"";"";"";"";
"27.10.2016 17:30";"30.8";"700.2";"758.5";"";"28";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"30.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.3";"";"";"";"";"";"";
"27.10.2016 08:30";"24.6";"705.1";"761.9";"";"50";"Wind blowing from the east-southeast";"2";"";"";"20–30%.";" ";"";"";"15.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.4";"";"";"";"";"";"";
"26.10.2016 17:30";"28.2";"701.3";"757.0";"";"35";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"30.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.1";"";"";"";"";"";"";
"26.10.2016 08:30";"23.0";"703.8";"760.9";"";"79";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"19.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.1";"";"";"";"";"";"";
"25.10.2016 17:30";"27.8";"700.9";"756.7";"";"36";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.4";"";"";"";"";"";"";
"25.10.2016 08:30";"25.0";"703.6";"760.2";"";"73";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"19.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.9";"";"";"";"";"";"";
"24.10.2016 08:30";"23.0";"704.3";"761.5";"";"77";"Wind blowing from the west-southwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"19.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.7";"";"";"";"";"";"";
"23.10.2016 17:30";"29.0";"701.7";"757.4";"";"36";"Wind blowing from the west-northwest";"1";"";"";"20–30%.";" ";"";"";"";"32.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"12.5";"";"";"";"";"";"";
"23.10.2016 08:30";"23.6";"704.5";"760.7";"";"61";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"16.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.6";"";"";"";"";"";"";
"22.10.2016 17:30";"29.0";"701.5";"757.3";"";"27";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"31.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.9";"";"";"";"";"";"";
"22.10.2016 08:30";"25.0";"704.1";"760.7";"";"66";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"17.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.3";"";"";"";"";"";"";
"21.10.2016 08:30";"23.6";"702.9";"760.5";"";"67";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"15.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.1";"";"";"";"";"";"";
"20.10.2016 08:30";"25.0";"702.5";"758.8";"";"48";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"17.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.1";"";"";"";"";"";"";
"19.10.2016 17:30";"28.0";"700.6";"756.4";"";"40";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"30.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.0";"";"";"";"";"";"";
"19.10.2016 08:30";"23.0";"703.3";"760.4";"";"59";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"16.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.6";"";"";"";"";"";"";
"18.10.2016 17:30";"28.0";"700.6";"756.4";"";"35";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"30.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.2";"";"";"";"";"";"";
"18.10.2016 08:30";"24.2";"703.6";"760.3";"";"67";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"17.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.7";"";"";"";"";"";"";
"17.10.2016 08:30";"23.8";"703.9";"760.8";"";"54";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"10.0";"14.0";"";"";"";"";"";"";
"16.10.2016 17:30";"28.2";"702.1";"757.8";"";"35";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"30.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.1";"";"";"";"";"";"";
"16.10.2016 08:30";"25.2";"704.5";"761.1";"";"48";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"16.9";"";"";"";"";"";"";"10.0";"13.4";"";"";"";"";"";"";
"15.10.2016 17:30";"27.8";"701.6";"757.6";"";"42";"Wind blowing from the east-northeast";"1";"";"";"40%.";" ";"";"";"";"30.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.6";"";"";"";"";"";"";
"15.10.2016 08:30";"23.6";"704.0";"760.9";"";"60";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"10.0";"15.3";"";"";"";"";"";"";
"14.10.2016 08:30";"22.0";"703.7";"760.9";"";"80";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"18.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.3";"";"";"";"";"";"";
"12.10.2016 17:30";"27.4";"700.6";"756.4";"";"68";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"29.9";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.0";"";"";"";"";"";"";
"12.10.2016 08:30";"22.6";"703.0";"760.1";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"21.7";"";"";"";"";"";"";
"11.10.2016 17:30";"24.4";"700.6";"757.0";"";"70";"Wind blowing from the east-southeast";"1";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"18.6";"";"";"";"";"";"";
"11.10.2016 08:30";"23.0";"703.3";"760.4";"";"90";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"21.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"21.2";"";"";"";"";"";"";
"10.10.2016 17:30";"23.0";"701.2";"758.0";"";"90";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"26.9";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
"09.10.2016 08:30";"22.2";"704.1";"761.2";"";"90";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"20.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"10%  or less, but not 0";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.4";"";"";"";"";"";"";
"08.10.2016 17:30";"23.8";"701.7";"758.4";"";"83";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.8";"";"";"";"";"";"";
"08.10.2016 08:30";"22.6";"703.6";"760.7";"";"86";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"19.1";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.2";"";"";"";"";"";"";
"07.10.2016 17:30";"25.6";"700.9";"757.2";"";"68";"Wind blowing from the west-southwest";"1";"";"";"40%.";" ";"";"";"";"28.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.3";"";"";"";"";"";"";
"07.10.2016 08:30";"22.0";"703.4";"760.6";"";"83";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"19.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"10%  or less, but not 0";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.0";"";"";"";"";"";"";
"06.10.2016 08:30";"21.4";"703.3";"760.6";"";"91";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.9";"";"";"";"";"";"";
"05.10.2016 08:30";"22.8";"703.3";"760.3";"";"83";"Wind blowing from the west-northwest";"2";"";"";"50%.";" ";"";"";"19.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.8";"";"";"";"";"";"";
"04.10.2016 17:30";"24.6";"701.2";"759.1";"";"75";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"27.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.8";"";"";"";"";"";"";
"04.10.2016 08:30";"21.4";"702.6";"759.7";"";"91";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"19.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.9";"";"";"";"";"";"";
"03.10.2016 08:30";"21.4";"702.8";"760.0";"";"93";"Wind blowing from the west-northwest";"1";"";"";"100%.";" ";"";"";"19.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"20.2";"";"";"";"";"";"";
"02.10.2016 17:30";"25.0";"700.9";"757.3";"";"73";"Wind blowing from the south-southwest";"2";"";"";"50%.";" ";"";"";"";"26.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.9";"";"";"";"";"";"";
"02.10.2016 08:30";"22.6";"702.8";"759.9";"";"85";"Wind blowing from the west";"2";"";"";"10%  or less, but not 0";" ";"";"";"19.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.9";"";"";"";"";"";"";
"01.10.2016 17:30";"25.4";"699.6";"755.7";"";"70";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"26.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.6";"";"";"";"";"";"";
"01.10.2016 08:30";"21.6";"701.1";"758.1";"";"90";"Wind blowing from the south-southwest";"2";"";"";"90  or more, but not 100%";" ";"";"";"18.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.8";"";"";"";"";"";"";
"30.09.2016 17:30";"21.0";"698.8";"755.9";"";"91";"Wind blowing from the south-west";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"19.5";"";"";"";"";"";"";
"30.09.2016 08:30";"21.6";"701.6";"758.8";"";"93";"Wind blowing from the west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"19.5";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"4.0";"20.4";"";"";"";"";"";"";
"29.09.2016 08:30";"23.8";"701.6";"758.3";"";"85";"Wind blowing from the north-east";"2";"";"";"20–30%.";" ";"";"";"20.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
