# Weather station Tikamgarh, India, WMO_ID=42562,selection from 07.06.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42562&lang=en
#
"Local time in Tikamgarh";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.09.2016 17:30";"30.6";"721.8";"749.1";"";"62";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"4.0";"22.4";"";"";"";"";"";"";
"24.09.2016 08:30";"28.2";"724.0";"751.6";"";"72";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"22.6";"";"";"";"";"";"";
"23.09.2016 17:30";"31.0";"723.3";"750.6";"";"66";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"23.8";"";"";"";"";"";"";
"23.09.2016 08:30";"28.6";"726.1";"753.7";"";"70";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"25.5";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"22.09.2016 17:30";"29.6";"725.3";"752.8";"";"71";"Wind blowing from the north-northwest";"1";"";"";"70 – 80%.";" ";"";"";"";"31.5";"";"";"2000-2500";"";"";"4.0";"23.8";"";"";"";"";"";"";
"22.09.2016 08:30";"26.6";"727.7";"755.6";"";"87";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"24.0";"";"";"";"2000-2500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"21.09.2016 17:30";"29.2";"724.1";"751.6";"";"79";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"21.09.2016 08:30";"28.6";"725.6";"753.2";"";"75";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"25.3";"";"";"";"2000-2500";"";"";"4.0";"23.7";"";"";"";"";"";"";
"20.09.2016 17:30";"33.4";"722.4";"749.5";"";"56";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"23.6";"";"";"";"";"";"";
"20.09.2016 08:30";"28.2";"724.9";"752.5";"";"76";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"23.6";"";"";"";"";"";"";
"19.09.2016 17:30";"29.4";"723.0";"750.4";"";"78";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"25.1";"";"";"";"";"";"";
"19.09.2016 08:30";"28.6";"725.5";"753.1";"";"78";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"25.1";"";"";"";"";"";"";"4.0";"24.3";"";"";"";"";"";"";
"18.09.2016 17:30";"30.0";"723.3";"750.7";"";"72";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"34.5";"";"";"2000-2500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"18.09.2016 08:30";"26.0";"725.7";"753.6";"";"87";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"4.0";"23.7";"";"";"";"";"";"";
"17.09.2016 17:30";"32.2";"721.8";"748.9";"";"59";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"34.6";"";"";"2000-2500";"";"";"4.0";"23.2";"";"";"";"";"";"";
"17.09.2016 08:30";"28.0";"724.9";"752.5";"";"82";"Wind blowing from the north-northwest";"1";"";"";"70 – 80%.";" ";"";"";"25.2";"";"";"";"2000-2500";"";"";"4.0";"24.6";"";"";"";"";"";"";
"16.09.2016 17:30";"32.0";"722.4";"749.6";"";"54";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"16.09.2016 08:30";"28.6";"725.6";"753.2";"";"75";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"23.7";"";"";"";"";"";"";
"15.09.2016 17:30";"31.6";"722.9";"750.1";"";"59";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"";"34.5";"";"";"2000-2500";"";"";"4.0";"22.6";"";"";"";"";"";"";
"15.09.2016 08:30";"28.0";"725.9";"753.6";"";"78";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"25.6";"";"";"";"2000-2500";"";"";"4.0";"23.7";"";"";"";"";"";"";
"14.09.2016 17:30";"31.0";"723.7";"751.0";"";"59";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"4.0";"22.2";"";"";"";"";"";"";
"14.09.2016 08:30";"28.0";"726.9";"754.6";"";"70";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"24.3";"";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"13.09.2016 08:30";"28.2";"726.5";"754.2";"";"69";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"12.09.2016 17:30";"32.4";"723.3";"750.5";"";"53";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"12.09.2016 08:30";"27.6";"726.0";"753.7";"";"69";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"23.7";"";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"11.09.2016 17:30";"31.4";"723.3";"750.6";"";"57";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"11.09.2016 08:30";"27.6";"726.5";"754.2";"";"70";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"10.09.2016 17:30";"32.0";"723.8";"751.0";"";"54";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"10.09.2016 08:30";"28.2";"726.9";"754.6";"";"69";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"09.09.2016 17:30";"31.2";"724.6";"751.9";"";"64";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.4";"";"";"2000-2500";"";"";"4.0";"23.7";"";"";"";"";"";"";
"09.09.2016 08:30";"27.4";"726.8";"754.6";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"21.4";"";"";"";"";"";"";
"08.09.2016 17:30";"31.0";"724.5";"751.9";"";"68";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"32.6";"";"";"2000-2500";"";"";"4.0";"24.4";"";"";"";"";"";"";
"08.09.2016 08:30";"27.2";"726.4";"754.2";"";"71";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"24.2";"";"";"";"2000-2500";"";"";"4.0";"21.5";"";"";"";"";"";"";
"07.09.2016 17:30";"29.0";"723.1";"750.6";"";"67";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"4.0";"22.2";"";"";"";"";"";"";
"07.09.2016 08:30";"27.0";"725.8";"753.6";"";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"06.09.2016 17:30";"30.4";"723.6";"751.0";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"21.8";"";"";"";"";"";"";
"06.09.2016 08:30";"27.2";"726.2";"754.0";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"21.2";"";"";"";"";"";"";
"05.09.2016 17:30";"30.0";"723.9";"751.3";"";"62";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"05.09.2016 08:30";"27.4";"724.8";"752.5";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"21.4";"";"";"";"";"";"";
"04.09.2016 17:30";"30.4";"723.5";"750.9";"";"63";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.0";"";"";"2000-2500";"";"";"4.0";"22.5";"";"";"";"";"";"";
"04.09.2016 08:30";"28.4";"724.6";"752.2";"";"75";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"03.09.2016 08:30";"28.6";"723.5";"751.0";"";"74";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"02.09.2016 17:30";"31.0";"720.8";"748.0";"";"66";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.5";"";"";"2000-2500";"";"";"4.0";"23.8";"";"";"";"";"";"";
"02.09.2016 08:30";"28.2";"723.4";"751.0";"";"76";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"23.6";"";"";"";"";"";"";
"01.09.2016 17:30";"31.4";"721.2";"748.4";"";"66";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.5";"";"";"2000-2500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"01.09.2016 08:30";"28.0";"723.8";"751.4";"";"82";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"24.4";"";"";"";"2000-2500";"";"";"4.0";"24.6";"";"";"";"";"";"";
"31.08.2016 17:30";"26.2";"721.9";"749.6";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"32.0";"";"";"2000-2500";"";"";"4.0";"24.5";"";"";"";"";"";"";
"31.08.2016 08:30";"29.0";"721.9";"749.3";"";"75";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"24.1";"";"";"";"";"";"";
"30.08.2016 17:30";"30.6";"720.7";"748.0";"";"72";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"32.5";"";"";"2000-2500";"";"";"4.0";"24.9";"";"";"";"";"";"";
"30.08.2016 08:30";"28.6";"723.8";"751.4";"";"78";"Wind blowing from the north-northwest";"1";"";"";"70 – 80%.";" ";"";"";"26.3";"";"";"";"2000-2500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"29.08.2016 17:30";"31.0";"721.7";"748.9";"";"72";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"34.6";"";"";"2000-2500";"";"";"4.0";"25.4";"";"";"";"";"";"";
"29.08.2016 08:30";"27.6";"725.4";"753.1";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"26.0";"";"";"";"2000-2500";"";"";"4.0";"24.4";"";"";"";"";"";"";
"28.08.2016 08:30";"28.0";"725.7";"753.4";"";"78";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"4.0";"23.7";"";"";"";"";"";"";
"27.08.2016 17:30";"30.4";"722.3";"749.6";"";"69";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"31.4";"";"";"2000-2500";"";"";"4.0";"24.1";"";"";"";"";"";"";
"27.08.2016 08:30";"27.0";"725.6";"753.4";"";"89";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"24.2";"";"";"";"2000-2500";"";"";"4.0";"25.0";"";"";"";"";"";"";
"26.08.2016 17:30";"26.4";"721.9";"749.6";"";"89";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"27.6";"";"";"2000-2500";"";"";"4.0";"24.4";"";"";"";"";"";"";
"26.08.2016 08:30";"27.6";"725.4";"753.1";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"26.0";"";"";"";"2000-2500";"";"";"4.0";"24.4";"";"";"";"";"";"";
"25.08.2016 17:30";"31.0";"719.0";"746.1";"";"68";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"32.5";"";"";"2000-2500";"";"";"4.0";"24.4";"";"";"";"";"";"";
"25.08.2016 08:30";"27.6";"725.4";"753.1";"";"80";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"4.0";"23.8";"";"";"";"";"";"";
"24.08.2016 17:30";"31.0";"721.6";"748.8";"";"66";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"4.0";"23.8";"";"";"";"";"";"";
"24.08.2016 08:30";"27.4";"723.5";"751.1";"";"81";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"23.8";"";"";"";"2000-2500";"";"";"4.0";"23.9";"";"";"";"";"";"";
"23.08.2016 08:30";"27.0";"723.0";"750.7";"";"87";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.0";"";"";"";"2000-2500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"22.08.2016 17:30";"28.0";"722.4";"750.0";"";"78";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"29.4";"";"";"2000-2500";"";"";"4.0";"23.7";"";"";"";"";"";"";
"22.08.2016 08:30";"27.0";"724.1";"751.8";"";"77";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"23.0";"";"";"";"2000-2500";"";"";"4.0";"22.6";"";"";"";"";"";"";
"21.08.2016 17:30";"27.0";"721.9";"749.5";"";"86";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"28.5";"";"";"2000-2500";"";"";"4.0";"24.5";"";"";"";"";"";"";
"21.08.2016 08:30";"25.4";"722.3";"750.1";"";"81";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"22.0";"";"";"";"2000-2500";"";"";"4.0";"21.8";"";"";"";"";"";"";
"20.08.2016 17:30";"26.0";"719.8";"747.4";"";"89";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"27.0";"";"";"2000-2500";"";"";"4.0";"24.0";"";"";"";"";"";"";
"20.08.2016 08:30";"24.2";"719.1";"746.9";"";"93";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"22.2";"";"";"";"2000-2500";"";"";"4.0";"23.0";"";"";"";"";"";"";
"19.08.2016 17:30";"24.2";"714.0";"741.6";"";"93";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"4.0";"23.0";"";"";"";"";"";"";
"19.08.2016 08:30";"24.6";"718.5";"746.2";"";"91";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"22.8";"";"";"";"2000-2500";"";"";"4.0";"23.1";"";"";"";"";"";"";
"18.08.2016 17:30";"27.6";"719.9";"747.4";"";"83";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"28.4";"";"";"2000-2500";"";"";"4.0";"24.4";"";"";"";"";"";"";
"17.08.2016 08:30";"26.2";"721.1";"748.8";"";"84";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.0";"";"";"";"2000-2500";"";"";"4.0";"23.3";"";"";"";"";"";"";
"16.08.2016 17:30";"28.0";"719.4";"746.8";"";"80";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"28.6";"";"";"2000-2500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"16.08.2016 08:30";"26.4";"720.7";"748.3";"";"84";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.3";"";"";"";"2000-2500";"";"";"4.0";"23.5";"";"";"";"";"";"";
"15.08.2016 17:30";"26.6";"720.3";"747.9";"";"87";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"";"27.6";"";"";"2000-2500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"15.08.2016 08:30";"26.6";"722.4";"750.1";"";"87";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"25.0";"";"";"";"2000-2500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"14.08.2016 08:30";"27.0";"722.3";"749.9";"";"84";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"25.4";"";"";"";"2000-2500";"";"";"4.0";"24.1";"";"";"";"";"";"";
"13.08.2016 17:30";"29.0";"720.9";"748.3";"";"78";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"30.0";"";"";"2000-2500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"13.08.2016 08:30";"27.6";"722.3";"749.9";"";"84";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.0";"";"";"";"2000-2500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"12.08.2016 17:30";"28.4";"721.4";"748.9";"";"82";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"29.2";"";"";"2000-2500";"";"";"4.0";"25.0";"";"";"";"";"";"";
"12.08.2016 08:30";"27.4";"723.5";"751.2";"";"89";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"24.4";"";"";"";"2000-2500";"";"";"4.0";"25.4";"";"";"";"";"";"";
"11.08.2016 17:30";"30.4";"722.3";"749.6";"";"69";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"31.2";"";"";"2000-2500";"";"";"4.0";"24.1";"";"";"";"";"";"";
"11.08.2016 08:30";"27.6";"722.5";"750.1";"";"80";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"24.6";"";"";"";"2000-2500";"";"";"4.0";"23.8";"";"";"";"";"";"";
"10.08.2016 17:30";"30.0";"720.5";"747.8";"";"72";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"31.0";"";"";"2000-2500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"10.08.2016 08:30";"27.0";"721.7";"749.3";"";"84";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"24.8";"";"";"";"2000-2500";"";"";"4.0";"24.1";"";"";"";"";"";"";
"09.08.2016 17:30";"28.6";"719.4";"746.8";"";"80";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"24.9";"";"";"";"";"";"";
"09.08.2016 08:30";"28.0";"721.1";"748.6";"";"78";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"24.5";"";"";"";"2000-2500";"";"";"4.0";"23.7";"";"";"";"";"";"";
"08.08.2016 17:30";"29.0";"720.0";"747.4";"";"78";"Wind blowing from the north-northwest";"1";"";"";"70 – 80%.";" ";"";"";"";"30.0";"";"";"2000-2500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"08.08.2016 08:30";"26.2";"721.5";"749.2";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.4";"";"";"";"2000-2500";"";"";"4.0";"24.5";"";"";"";"";"";"";
"07.08.2016 17:30";"26.2";"719.3";"746.9";"";"90";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"29.0";"";"";"2000-2500";"";"";"4.0";"24.5";"";"";"";"";"";"";
"06.08.2016 17:30";"31.4";"718.4";"745.5";"";"70";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"32.6";"";"";"2000-2500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"06.08.2016 08:30";"28.0";"719.7";"747.2";"";"87";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"26.2";"";"";"";"2000-2500";"";"";"4.0";"25.7";"";"";"";"";"";"";
"05.08.2016 17:30";"27.6";"720.3";"747.8";"";"87";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"33.5";"";"";"2000-2500";"";"";"4.0";"25.3";"";"";"";"";"";"";
"05.08.2016 08:30";"27.6";"720.3";"747.8";"";"87";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"24.8";"";"";"";"2000-2500";"";"";"4.0";"25.3";"";"";"";"";"";"";
"04.08.2016 17:30";"31.0";"717.9";"745.0";"";"68";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"32.5";"";"";"2000-2500";"";"";"4.0";"24.4";"";"";"";"";"";"";
"04.08.2016 08:30";"28.0";"719.4";"746.8";"";"85";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"25.1";"";"";"";"2000-2500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"03.08.2016 17:30";"30.4";"717.2";"744.3";"";"72";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"32.6";"";"";"2000-2500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"03.08.2016 08:30";"28.0";"719.1";"746.5";"";"85";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.0";"";"";"";"2000-2500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"02.08.2016 17:30";"29.6";"717.2";"744.4";"";"81";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"31.4";"";"";"2000-2500";"";"";"4.0";"26.0";"";"";"";"";"";"";
"02.08.2016 08:30";"28.2";"719.4";"746.8";"";"86";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"25.2";"";"";"";"2000-2500";"";"";"4.0";"25.7";"";"";"";"";"";"";
"01.08.2016 08:30";"28.0";"721.0";"748.5";"";"85";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.5";"";"";"";"2000-2500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"31.07.2016 08:30";"28.2";"722.9";"750.5";"";"86";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"24.4";"";"";"";"2000-2500";"";"";"4.0";"25.7";"";"";"";"";"";"";
"30.07.2016 17:30";"27.6";"721.1";"748.6";"";"92";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"32.0";"";"";"2000-2500";"";"";"4.0";"26.2";"";"";"";"";"";"";
"30.07.2016 08:30";"27.6";"722.2";"749.8";"";"87";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.3";"";"";"";"2000-2500";"";"";"4.0";"25.3";"";"";"";"";"";"";
"29.07.2016 17:30";"30.0";"721.0";"748.3";"";"72";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"31.2";"";"";"2000-2500";"";"";"4.0";"24.3";"";"";"";"";"";"";
"29.07.2016 08:30";"29.0";"722.5";"750.0";"";"78";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.4";"";"";"";"2000-2500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"28.07.2016 17:30";"29.6";"721.8";"749.2";"";"74";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"31.6";"";"";"2000-2500";"";"";"4.0";"24.5";"";"";"";"";"";"";
"28.07.2016 08:30";"28.2";"723.4";"751.0";"";"83";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"25.0";"";"";"";"2000-2500";"";"";"4.0";"25.1";"";"";"";"";"";"";
"27.07.2016 17:30";"28.6";"722.6";"750.1";"";"80";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"29.4";"";"";"2000-2500";"";"";"4.0";"24.9";"";"";"";"";"";"";
"27.07.2016 08:30";"27.6";"723.9";"751.5";"";"87";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"24.4";"";"";"";"2000-2500";"";"";"4.0";"25.3";"";"";"";"";"";"";
"26.07.2016 17:30";"29.4";"721.8";"749.2";"";"78";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"25.1";"";"";"";"";"";"";
"26.07.2016 08:30";"28.6";"723.8";"751.4";"";"81";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"26.4";"";"";"";"2000-2500";"";"";"4.0";"25.1";"";"";"";"";"";"";
"25.07.2016 17:30";"28.4";"722.2";"749.7";"";"82";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"25.0";"";"";"";"";"";"";
"25.07.2016 08:30";"29.0";"723.8";"751.3";"";"78";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"4.0";"24.7";"";"";"";"";"";"";
"24.07.2016 17:30";"29.0";"721.5";"748.9";"";"78";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"24.07.2016 08:30";"28.6";"723.2";"750.7";"";"80";"Wind blowing from the north-northwest";"1";"";"";"50%.";" ";"";"";"25.3";"";"";"";"2000-2500";"";"";"4.0";"24.9";"";"";"";"";"";"";
"23.07.2016 17:30";"28.4";"722.1";"749.6";"";"89";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"26.4";"";"";"";"";"";"";
"23.07.2016 08:30";"27.4";"722.7";"750.3";"";"84";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.0";"";"";"";"2000-2500";"";"";"4.0";"24.5";"";"";"";"";"";"";
"22.07.2016 17:30";"28.0";"721.7";"749.2";"";"85";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"22.07.2016 08:30";"28.4";"722.1";"749.6";"";"82";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"26.4";"";"";"";"2000-2500";"";"";"4.0";"25.0";"";"";"";"";"";"";
"21.07.2016 17:30";"32.6";"720.5";"747.6";"";"59";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"35.2";"";"";"2000-2500";"";"";"4.0";"23.6";"";"";"";"";"";"";
"21.07.2016 08:30";"29.4";"723.2";"750.7";"";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.7";"";"";"";"";"";"";"4.0";"23.6";"";"";"";"";"";"";
"20.07.2016 08:30";"29.0";"723.2";"750.7";"";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"23.2";"";"";"";"";"";"";
"19.07.2016 17:30";"30.2";"721.9";"749.2";"";"66";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.5";"";"";"2000-2500";"";"";"4.0";"23.2";"";"";"";"";"";"";
"19.07.2016 08:30";"27.6";"";"751.6";"";"80";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"25.5";"";"";"";"2000-2500";"";"";"4.0";"23.8";"";"";"";"";"";"";
