# Weather station Lumding, India, WMO_ID=42523,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42523&lang=en
#
"Local time in Lumding";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.11.2016 08:30";"21.6";"745.9";"758.9";"";"91";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Drizzle.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"19.4";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.1";"";"";"";"";"";"";
"10.11.2016 17:30";"25.8";"742.9";"755.7";"";"76";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"28.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.3";"";"";"";"";"";"";
"10.11.2016 08:30";"20.8";"746.2";"759.2";"";"91";"Calm, no wind";"0";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"17.4";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.3";"";"";"";"";"";"";
"09.11.2016 17:30";"26.0";"743.0";"755.7";"";"79";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"28.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.1";"";"";"";"";"";"";
"09.11.2016 08:30";"20.8";"746.5";"759.5";"";"95";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.9";"";"";"";"";"";"";
"08.11.2016 17:30";"25.8";"742.5";"755.3";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.6";"";"";"";"";"";"10.0";"21.6";"";"";"";"";"";"";
"08.11.2016 08:30";"22.0";"746.1";"759.1";"";"96";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"18.8";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.4";"";"";"";"";"";"";
"07.11.2016 17:30";"25.0";"742.7";"755.5";"";"93";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.8";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.8";"";"";"";"";"";"";
"07.11.2016 08:30";"19.2";"746.3";"759.4";"";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, heavy at time of observation. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"18.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.2";"";"";"";"";"";"";
"06.11.2016 17:30";"26.4";"742.5";"755.2";"";"90";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"28.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.7";"";"";"";"";"";"";
"06.11.2016 08:30";"19.0";"746.1";"759.2";"";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, heavy at time of observation. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"18.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.0";"";"";"";"";"";"";
"05.11.2016 17:30";"27.0";"741.7";"754.4";"";"78";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Drizzle.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"29.2";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.9";"";"";"";"";"";"";
"05.11.2016 08:30";"23.4";"745.3";"758.2";"";"91";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.6";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.9";"";"";"";"";"";"";
"04.11.2016 17:30";"27.4";"742.3";"755.0";"";"76";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"29.6";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.7";"";"";"";"";"";"";
"04.11.2016 08:30";"23.4";"745.5";"758.4";"";"91";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.9";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.9";"";"";"";"";"";"";
"03.11.2016 17:30";"29.8";"742.0";"754.6";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"10.0";"23.1";"";"";"";"";"";"";
"03.11.2016 08:30";"22.6";"745.8";"758.7";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"10.0";"21.1";"";"";"";"";"";"";
"02.11.2016 08:30";"23.2";"745.6";"758.5";"";"90";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.4";"";"";"";"";"";"";
"01.11.2016 08:30";"23.4";"745.7";"758.6";"";"93";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.9";"";"";"";"";"";"";"10.0";"22.2";"";"";"";"";"";"";
"31.10.2016 17:30";"28.4";"742.0";"754.6";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.8";"";"";"";"";"";"10.0";"22.7";"";"";"";"";"";"";
"31.10.2016 08:30";"23.0";"745.5";"758.4";"";"91";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Drizzle.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.5";"";"";"";"";"";"";
"30.10.2016 17:30";"29.4";"742.0";"754.6";"";"68";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"31.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.0";"";"";"";"";"";"";
"29.10.2016 08:30";"23.4";"745.6";"758.5";"";"91";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Drizzle.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.9";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.9";"";"";"";"";"";"";
"28.10.2016 17:30";"29.4";"741.4";"754.0";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.6";"";"";"";"";"";"10.0";"22.7";"";"";"";"";"";"";
"28.10.2016 08:30";"23.4";"745.1";"758.0";"";"93";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"21.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.2";"";"";"";"";"";"";
"27.10.2016 17:30";"28.4";"741.2";"753.8";"";"76";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"30.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.8";"";"";"";"";"";"";
"27.10.2016 08:30";"25.0";"744.8";"757.6";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"22.9";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.5";"";"";"";"";"";"";
"26.10.2016 17:30";"29.8";"740.8";"753.4";"";"63";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"32.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.1";"";"";"";"";"";"";
"26.10.2016 08:30";"23.4";"744.6";"757.5";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"21.9";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.6";"";"";"";"";"";"";
"25.10.2016 17:30";"29.6";"741.4";"754.0";"";"63";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"32.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.9";"";"";"";"";"";"";
"25.10.2016 08:30";"24.4";"744.8";"757.6";"";"89";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"21.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.5";"";"";"";"";"";"";
"24.10.2016 17:30";"29.4";"742.2";"754.8";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.6";"";"";"";"";"";"10.0";"22.7";"";"";"";"";"";"";
"24.10.2016 08:30";"24.4";"744.9";"757.8";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.8";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.9";"";"";"";"";"";"";
"23.10.2016 17:30";"29.4";"741.4";"754.0";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"23.0";"";"";"";"";"";"";
"23.10.2016 08:30";"21.4";"745.2";"758.2";"";"93";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"19.4";"";"";"";"";"";"";"10.0";"20.2";"";"";"";"";"";"";
"22.10.2016 17:30";"29.0";"741.3";"753.9";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"23.2";"";"";"";"";"";"";
"21.10.2016 08:30";"23.4";"744.5";"757.4";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"18.9";"";"";"";"";"";"";"10.0";"21.3";"";"";"";"";"";"";
"20.10.2016 17:30";"30.0";"740.4";"752.9";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"10.0";"24.0";"";"";"";"";"";"";
"20.10.2016 08:30";"23.4";"743.9";"756.8";"";"95";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.9";"";"";"";"";"";"";"10.0";"22.5";"";"";"";"";"";"";
"19.10.2016 17:30";"30.6";"740.1";"752.6";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"10.0";"24.0";"";"";"";"";"";"";
"19.10.2016 08:30";"24.0";"743.8";"756.7";"";"93";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"21.4";"";"";"";"";"";"";"10.0";"22.8";"";"";"";"";"";"";
"18.10.2016 17:30";"30.2";"739.8";"752.3";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.8";"";"";"";"";"";"10.0";"23.9";"";"";"";"";"";"";
"18.10.2016 08:30";"23.4";"743.5";"756.4";"";"93";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"21.9";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.2";"";"";"";"";"";"";
"17.10.2016 17:30";"30.4";"739.5";"752.0";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"10.0";"24.1";"";"";"";"";"";"";
"16.10.2016 17:30";"30.4";"738.8";"751.3";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.8";"";"";"";"";"";"10.0";"23.8";"";"";"";"";"";"";
"16.10.2016 08:30";"26.4";"742.6";"755.3";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"23.5";"";"";"";"";"";"";"10.0";"24.4";"";"";"";"";"";"";
"15.10.2016 17:30";"30.2";"738.3";"750.8";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"10.0";"23.9";"";"";"";"";"";"";
"15.10.2016 08:30";"25.4";"741.9";"754.7";"";"91";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"23.9";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.9";"";"";"";"";"";"";
"14.10.2016 17:30";"30.0";"736.6";"749.1";"";"57";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Drizzle.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"32.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.7";"";"";"";"";"";"";
"14.10.2016 08:30";"25.0";"740.4";"753.1";"";"88";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"23.4";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.9";"";"";"";"";"";"";
"13.10.2016 17:30";"30.2";"737.1";"749.6";"";"58";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"32.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.9";"";"";"";"";"";"";
"13.10.2016 08:30";"25.0";"740.6";"753.4";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"22.9";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.6";"";"";"";"";"";"";
"12.10.2016 17:30";"28.2";"735.5";"748.0";"";"75";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"29.8";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.3";"";"";"";"";"";"";
"12.10.2016 08:30";"25.4";"739.2";"751.9";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"24.4";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.2";"";"";"";"";"";"";
"11.10.2016 17:30";"30.4";"735.4";"747.8";"";"58";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"32.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.2";"";"";"";"";"";"";
"11.10.2016 08:30";"26.8";"739.0";"751.6";"";"83";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"24.9";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.6";"";"";"";"";"";"";
"10.10.2016 08:30";"27.4";"739.0";"751.6";"";"78";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"24.9";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.3";"";"";"";"";"";"";
