# Weather station Nizamabad, India, WMO_ID=43081,selection from 11.07.2013 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43081&lang=en
#
"Local time in Nizamabad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"07.01.2016 14:30";"32.0";"728.5";"760.0";"-2.4";"22";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.8";"";"";"";"";"";"";
"07.01.2016 11:30";"30.0";"730.9";"762.7";"0.0";"33";"Wind blowing from the east";"1";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.9";"";"";"";"";"";"";
"07.01.2016 08:30";"19.4";"730.9";"763.7";"";"65";"Calm, no wind";"0";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"17.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"12.7";"";"";"";"";"";"";
"06.01.2016 17:30";"28.4";"727.6";"759.2";"0.1";"31";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.9";"";"";"";"";"";"";
"06.01.2016 14:30";"31.2";"727.5";"758.8";"-3.0";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.7";"";"";"";"";"";"";
"06.01.2016 11:30";"28.6";"730.5";"762.3";"-0.5";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.2";"";"";"";"";"";"";
"06.01.2016 08:30";"18.6";"731.0";"763.9";"";"63";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.2";"";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"05.01.2016 17:30";"29.0";"727.6";"759.3";"-0.3";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"10.0";"9.3";"";"";"";"";"";"";
"05.01.2016 14:30";"31.4";"727.9";"759.2";"-2.6";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.5";"";"";"";"";"";"";
"05.01.2016 11:30";"28.4";"730.5";"763.8";"-0.3";"37";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.3";"";"";"";"";"";"";
"05.01.2016 08:30";"19.0";"730.8";"763.7";"";"72";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.5";"";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"04.01.2016 17:30";"28.8";"728.5";"760.3";"-0.3";"38";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"32.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.9";"";"";"";"";"";"";
"04.01.2016 14:30";"31.0";"728.8";"760.3";"-2.6";"32";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.4";"";"";"";"";"";"";
"04.01.2016 11:30";"28.0";"731.4";"763.4";"-0.3";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.0";"";"";"";"";"";"";
"04.01.2016 08:30";"18.6";"731.7";"764.7";"";"59";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.7";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"03.01.2016 17:30";"28.8";"727.9";"759.5";"-0.2";"31";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.0";"";"";"";"";"";"";
"03.01.2016 14:30";"32.2";"728.1";"759.4";"-2.6";"22";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"8.1";"";"";"";"";"";"";
"03.01.2016 11:30";"28.0";"730.7";"762.7";"-0.3";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.7";"";"";"";"";"";"";
"03.01.2016 08:30";"19.0";"731.0";"763.9";"";"55";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.9";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"02.01.2016 17:30";"30.2";"728.8";"760.4";"-0.3";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"10.0";"10.7";"";"";"";"";"";"";
"02.01.2016 14:30";"32.6";"729.1";"760.5";"-2.8";"23";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.8";"";"";"";"";"";"";
"02.01.2016 11:30";"29.0";"731.9";"763.8";"-0.5";"38";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.2";"";"";"";"";"";"";
"02.01.2016 08:30";"19.0";"732.4";"765.4";"";"63";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.8";"";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"01.01.2016 17:30";"30.8";"729.4";"761.0";"0.0";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"10.0";"12.6";"";"";"";"";"";"";
"01.01.2016 14:30";"34.6";"729.4";"760.5";"-2.4";"21";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.0";"";"";"";"";"";"";
"01.01.2016 11:30";"29.2";"731.8";"763.6";"-0.3";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.9";"";"";"";"";"";"";
"01.01.2016 08:30";"18.4";"732.1";"765.1";"";"57";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.1";"";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"31.12.2015 17:30";"30.2";"728.8";"760.3";"-0.2";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"10.0";"4.9";"";"";"";"";"";"";
"31.12.2015 14:30";"33.6";"729.0";"760.3";"-2.1";"19";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.1";"";"";"";"";"";"";
"31.12.2015 11:30";"29.6";"731.1";"762.8";"-0.4";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.3";"";"";"";"";"";"";
"31.12.2015 08:30";"18.0";"731.5";"764.6";"";"53";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.4";"";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"30.12.2015 17:30";"30.4";"727.6";"759.1";"-0.3";"29";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.5";"";"";"";"";"";"";
"30.12.2015 14:30";"34.0";"727.9";"759.1";"-2.7";"17";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"6.0";"";"";"";"";"";"";
"30.12.2015 11:30";"29.8";"730.6";"762.4";"-0.3";"29";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.1";"";"";"";"";"";"";
"30.12.2015 08:30";"17.6";"730.9";"764.0";"";"60";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.3";"";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"29.12.2015 17:30";"30.2";"728.7";"760.3";"-0.4";"29";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"10.2";"";"";"";"";"";"";
"29.12.2015 14:30";"33.6";"729.1";"760.4";"-2.5";"14";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"2.2";"";"";"";"";"";"";
"29.12.2015 11:30";"28.6";"731.6";"763.5";"-0.5";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.7";"";"";"";"";"";"";
"29.12.2015 08:30";"16.4";"732.1";"765.4";"";"58";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.5";"";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"28.12.2015 17:30";"29.0";"730.3";"762.1";"-0.2";"30";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.8";"";"";"";"";"";"";
"28.12.2015 14:30";"32.0";"730.5";"762.0";"-2.3";"18";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"4.6";"";"";"";"";"";"";
"28.12.2015 11:30";"27.6";"732.8";"764.8";"0.0";"22";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"3.8";"";"";"";"";"";"";
"28.12.2015 08:30";"15.8";"732.8";"766.3";"";"58";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"7.4";"";"";"";"";"";"";
"27.12.2015 17:30";"26.0";"730.0";"762.1";"0.1";"31";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"29.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.7";"";"";"";"";"";"";
"27.12.2015 14:30";"28.8";"729.9";"761.7";"-2.3";"19";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"2.7";"";"";"";"";"";"";
"27.12.2015 11:30";"25.0";"732.2";"764.5";"-0.2";"24";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"2.8";"";"";"";"";"";"";
"27.12.2015 08:30";"14.0";"732.4";"766.0";"";"46";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"2.6";"";"";"";"";"";"";
"26.12.2015 17:30";"25.0";"729.5";"761.7";"0.3";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.9";"";"";"";"";"";"10.0";"5.4";"";"";"";"";"";"";
"26.12.2015 14:30";"27.4";"729.2";"761.1";"-2.8";"22";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.1";"";"";"";"";"";"";
"26.12.2015 11:30";"21.6";"732.0";"764.6";"-0.5";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.9";"";"";"";"";"";"";
"26.12.2015 08:30";"14.0";"732.5";"766.1";"";"47";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.4";"";"";"";"";"";"";"4.0";"2.8";"";"";"";"";"";"";
"25.12.2015 17:30";"24.0";"729.3";"761.5";"-0.1";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"10.0";"5.5";"";"";"";"";"";"";
"25.12.2015 14:30";"27.0";"729.4";"761.3";"-2.8";"21";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"2.6";"";"";"";"";"";"";
"25.12.2015 11:30";"22.8";"732.2";"764.8";"-0.3";"26";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"2.1";"";"";"";"";"";"";
"25.12.2015 08:30";"16.8";"732.5";"765.7";"";"39";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.4";"";"";"";"";"";"";"4.0";"2.8";"";"";"";"";"";"";
"24.12.2015 17:30";"26.6";"728.3";"760.2";"0.1";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.7";"";"";"";"";"";"10.0";"13.0";"";"";"";"";"";"";
"24.12.2015 14:30";"29.0";"728.2";"759.8";"-2.4";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.3";"";"";"";"";"";"";
"24.12.2015 11:30";"25.0";"730.6";"762.8";"0.0";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"10.7";"";"";"";"";"";"";
"24.12.2015 08:30";"19.4";"730.6";"763.4";"";"60";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"18.0";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"23.12.2015 17:30";"29.0";"727.2";"758.8";"-0.4";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.7";"";"";"";"";"";"10.0";"15.3";"";"";"";"";"";"";
"23.12.2015 14:30";"31.2";"727.6";"758.9";"-2.5";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.1";"";"";"";"";"";"";
"23.12.2015 11:30";"27.0";"730.1";"762.1";"-0.2";"43";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.5";"";"";"";"";"";"";
"23.12.2015 08:30";"21.0";"730.3";"763.0";"";"57";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"19.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.1";"";"";"";"";"";"";
"22.12.2015 17:30";"30.0";"727.2";"758.8";"0.0";"41";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"33.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.4";"";"";"";"";"";"";
"22.12.2015 14:30";"32.4";"727.2";"758.5";"-2.5";"33";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.1";"";"";"";"";"";"";
"22.12.2015 11:30";"28.2";"729.7";"761.5";"-0.2";"39";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"13.0";"";"";"";"";"";"";
"22.12.2015 08:30";"22.8";"729.9";"762.4";"";"53";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"20.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.7";"";"";"";"";"";"";
"21.12.2015 17:30";"30.0";"726.1";"757.6";"0.1";"47";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"33.9";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.4";"";"";"";"";"";"";
"21.12.2015 14:30";"33.2";"726.0";"757.1";"-2.7";"38";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.9";"";"";"";"";"";"";
"21.12.2015 11:30";"29.8";"728.7";"760.3";"-0.2";"46";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.8";"";"";"";"";"";"";
