"Local time in Muzaffarpur","T","Po","P","Pa","U","DD","Ff","ff10","ff3","N","WW","W1","W2","Tn","Tx","Cl","Nh","H","Cm","Ch","VV","Td","RRR","tR","E","Tg","E'","sss"," "
"14.10.2016 17:30","29.2","","755.3","","76","Wind blowing from the east","1","","","50%."," ","","","","31.4","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","24.6","","","","","","",
"14.10.2016 08:30","29.2","","757.8","","75","Wind blowing from the east","1","","","no clouds"," ","","","24.0","","","","","","","4.0","24.3","","","","","","",
"13.10.2016 17:30","28.4","","753.8","","75","Calm, no wind","0","","","no clouds"," ","","","","32.4","","","","","","4.0","23.5","","","","","","",
"13.10.2016 08:30","26.6","","756.7","","83","Calm, no wind","0","","","no clouds"," ","","","23.7","","","","","","","4.0","23.4","","","","","","",
"12.10.2016 17:30","28.6","","752.5","","70","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","22.7","","","","","","",
"12.10.2016 08:30","27.8","","754.2","","80","Calm, no wind","0","","","no clouds"," ","","","24.6","","","","","","","4.0","24.0","","","","","","",
"11.10.2016 17:30","28.8","","752.2","","80","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","25.1","","","","","","",
"11.10.2016 08:30","29.0","","754.7","","85","Calm, no wind","0","","","60%."," ","","","25.3","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.2","","","","","","",
"10.10.2016 17:30","28.4","","752.2","","85","Calm, no wind","0","","","50%."," ","","","","30.0","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.","4.0","25.6","","","","","","",
"10.10.2016 08:30","27.0","","755.1","","87","Calm, no wind","0","","","70 – 80%."," ","","","24.7","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","24.7","","","","","","",
"09.10.2016 08:30","25.8","","755.4","","95","Calm, no wind","0","","","100%.","Haze. ","Rain.","Rain.","24.6","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","24.9","","","","","","",
"08.10.2016 08:30","26.0","","756.3","","94","Calm, no wind","0","","","100%.","Haze. ","Cloud covering more than 1/2 of the sky throughout the appropriate period.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","25.5","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","24.9","","","","","","",
"07.10.2016 17:30","29.8","","752.9","","83","Calm, no wind","0","","","no clouds"," ","","","","31.8","","","","","","4.0","26.7","","","","","","",
"06.10.2016 17:30","30.4","","752.7","","81","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","26.8","","","","","","",
"06.10.2016 08:30","30.6","","755.9","","70","Wind blowing from the north-east","1","","","70 – 80%."," ","","","27.5","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","24.6","","","","","","",
"05.10.2016 17:30","30.4","","751.2","","86","Calm, no wind","0","","","50%.","State of sky on the whole unchanged. ","Rain.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","","35.4","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.7","","","","","","",
"04.10.2016 17:30","31.0","","752.1","","75","Calm, no wind","0","","","no clouds"," ","","","","33.8","","","","","","4.0","26.0","","","","","","",
"04.10.2016 08:30","31.8","","755.2","","74","Wind blowing from the west","1","","","50%."," ","","","26.8","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.5","","","","","","",
"03.10.2016 08:30","31.8","","756.5","","75","Calm, no wind","0","","","no clouds"," ","","","27.9","","","","","","","4.0","26.8","","","","","","",
"02.10.2016 08:30","32.2","","758.1","","73","Wind blowing from the east","1","","","no clouds"," ","","","27.9","","","","","","","4.0","26.7","","","","","","",
"01.10.2016 17:30","30.6","","754.0","","77","Calm, no wind","0","","","40%."," ","","","","34.8","Stratocumulus cumulogenitus.","10%  or less, but not 0","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.1","","","","","","",
"01.10.2016 08:30","32.6","","756.2","","72","Calm, no wind","0","","","no clouds"," ","","","27.4","","","","","","","4.0","26.8","","","","","","",
"30.09.2016 08:30","30.6","","754.7","","72","Wind blowing from the east","1","","","50%."," ","","","26.1","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","No Cirrus, Cirrocumulus or Cirrostratus.","4.0","25.0","","","","","","",
"29.09.2016 08:30","27.0","","755.1","","86","Wind blowing from the north","1","","","100%."," ","","","25.1","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","24.4","","","","","","",
"28.09.2016 08:30","26.0","","755.3","","94","Calm, no wind","0","","","100%.","Rain, not freezing, intermittent, slight at time of observation. ","Rain.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","25.2","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","90  or more, but not 100%","1000-1500","","","4.0","24.9","","","","","","",
"27.09.2016 08:30","26.6","","755.9","","92","Calm, no wind","0","","","100%."," ","","","25.2","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","25.2","","","","","","",
"26.09.2016 17:30","26.2","","753.7","","92","Wind blowing from the east","1","","","100%."," ","","","","27.2","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","24.8","","","","","","",
"26.09.2016 08:30","24.4","","756.4","","95","Wind blowing from the east","1","","","100%.","State of sky on the whole unchanged. ","Rain.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","23.4","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","23.5","","","","","","",
"23.09.2016 08:30","28.4","","754.9","","94","Wind blowing from the east","1","","","50%."," ","","","26.7","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.3","","","","","","",
"21.09.2016 17:30","26.8","","755.6","","80","Wind blowing from the east","1","","","50%."," ","","","","28.4","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","23.0","","","","","","",
"20.09.2016 08:30","31.0","","754.0","","81","Calm, no wind","0","","","50%."," ","","","27.5","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.4","","","","","","",
"19.09.2016 08:30","30.0","","754.4","","85","Calm, no wind","0","","","100%."," ","","","27.1","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","27.2","","","","","","",
"18.09.2016 08:30","29.0","","755.2","","80","Wind blowing from the east","1","","","50%."," ","","","26.5","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.3","","","","","","",
"17.09.2016 17:30","28.6","","752.3","","80","Calm, no wind","0","","","50%."," ","","","","31.0","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","24.9","","","","","","",
"16.09.2016 08:30","30.4","","754.3","","86","Wind blowing from the north","1","","","70 – 80%."," ","","","27.9","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.7","","","","","","",
"15.09.2016 17:30","31.4","","751.7","","75","Calm, no wind","0","","","no clouds"," ","","","","33.6","","","","","","4.0","26.4","","","","","","",
"15.09.2016 08:30","30.2","","755.0","","83","Calm, no wind","0","","","60%.","State of sky on the whole unchanged. ","Rain.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","27.1","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.9","","","","","","",
"14.09.2016 08:30","30.2","","756.1","","81","Wind blowing from the east","1","","","50%."," ","","","25.9","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.6","","","","","","",
"13.09.2016 08:30","28.6","751.9","756.4","","88","Calm, no wind","0","","","70 – 80%.","State of sky on the whole unchanged. ","Rain.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","26.5","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.4","","","","","","",
"12.09.2016 08:30","26.0","750.8","755.4","","95","Calm, no wind","0","","","100%.","State of sky on the whole unchanged. ","Rain.","Rain.","25.7","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","Altostratus translucidus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.1","","","","","","",
"11.09.2016 17:30","29.0","747.2","751.7","","90","Calm, no wind","0","","","100%.","Haze. ","Rain.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","27.1","","","","","","",
"11.09.2016 08:30","28.6","749.6","754.1","","83","Wind blowing from the east","1","","","100%.","State of sky on the whole unchanged. ","Rain.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","27.2","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","25.5","","","","","","",
"10.09.2016 17:30","29.8","747.1","751.6","","81","Calm, no wind","0","","","50%."," ","","","","30.6","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.2","","","","","","",
"10.09.2016 08:30","26.8","750.4","754.9","","90","Calm, no wind","0","","","100%."," ","","","26.6","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","25.1","","","","","","",
"08.09.2016 08:30","28.0","749.0","753.5","","92","Calm, no wind","0","","","100%."," ","","","27.1","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.6","","","","","","",
"07.09.2016 17:30","29.0","746.5","751.0","","88","Calm, no wind","0","","","60%."," ","","","","29.6","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.8","","","","","","",
