# Weather station Punalur, India, WMO_ID=43354,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43354&lang=en
#
"Local time in Punalur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.02.2016 17:30";"33.2";"754.7";"757.6";"";"75";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"35.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"28.3";"";"";"";"";"";"";
"02.02.2016 08:30";"21.6";"756.9";"759.9";"";"91";"Wind blowing from the east-northeast";"2";"";"";"60%.";" ";"";"";"18.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.1";"";"";"";"";"";"";
"01.02.2016 17:30";"33.0";"754.7";"757.6";"";"58";"Wind blowing from the east-northeast";"1";"";"";"70 – 80%.";" ";"";"";"";"35.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.8";"";"";"";"";"";"";
"01.02.2016 08:30";"20.8";"757.0";"760.0";"";"92";"Wind blowing from the east-northeast";"3";"";"";"70 – 80%.";" ";"";"";"18.8";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.5";"";"";"";"";"";"";
"31.01.2016 17:30";"31.2";"755.0";"757.9";"";"54";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.3";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.7";"";"";"";"";"";"";
"31.01.2016 08:30";"27.0";"756.8";"759.7";"";"84";"Wind blowing from the south-southeast";"7";"";"";"60%.";" ";"";"";"20.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"30.01.2016 17:30";"34.0";"753.6";"756.5";"";"31";"Wind blowing from the south-southeast";"3";"";"";"60%.";" ";"";"";"";"35.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.6";"";"";"";"";"";"";
"30.01.2016 08:30";"24.0";"757.5";"760.5";"";"91";"Wind blowing from the east-northeast";"4";"";"";"60%.";" ";"";"";"20.4";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"29.01.2016 17:30";"32.8";"754.4";"757.3";"";"39";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.2";"";"";"";"";"";"";
"29.01.2016 08:30";"21.4";"758.2";"761.2";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"18.5";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.6";"";"";"";"";"";"";
"28.01.2016 17:30";"34.0";"754.8";"757.7";"";"42";"Wind blowing from the south-southwest";"3";"";"";"60%.";" ";"";"";"";"35.7";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.5";"";"";"";"";"";"";
"28.01.2016 08:30";"23.0";"757.1";"760.1";"";"91";"Wind blowing from the east-northeast";"2";"";"";"70 – 80%.";" ";"";"";"20.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"27.01.2016 17:30";"25.6";"757.1";"760.0";"";"84";"Wind blowing from the east-northeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"35.8";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.6";"";"";"";"";"";"";
"27.01.2016 08:30";"25.6";"757.1";"760.0";"";"84";"Wind blowing from the east-northeast";"1";"";"";"70 – 80%.";" ";"";"";"23.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.6";"";"";"";"";"";"";
"26.01.2016 17:30";"32.6";"755.0";"757.9";"";"48";"Wind blowing from the east-southeast";"1";"";"";"50%.";" ";"";"";"";"35.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.3";"";"";"";"";"";"";
"26.01.2016 08:30";"26.0";"756.8";"759.7";"";"69";"Wind blowing from the north-east";"3";"";"";"60%.";" ";"";"";"20.6";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.9";"";"";"";"";"";"";
"25.01.2016 17:30";"33.6";"754.6";"757.5";"";"47";"variable wind direction";"1";"";"";"50%.";" ";"";"";"";"35.3";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.8";"";"";"";"";"";"";
"25.01.2016 08:30";"24.0";"758.0";"761.0";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"21.5";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"24.01.2016 17:30";"34.4";"754.4";"757.3";"";"41";"Wind blowing from the south-southeast";"5";"";"";"40%.";" ";"";"";"";"35.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.3";"";"";"";"";"";"";
"24.01.2016 08:30";"23.8";"757.5";"760.5";"";"93";"Wind blowing from the south-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"21.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.6";"";"";"";"";"";"";
"23.01.2016 17:30";"33.6";"754.7";"757.6";"";"47";"Wind blowing from the east-southeast";"4";"";"";"50%.";" ";"";"";"";"34.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.8";"";"";"";"";"";"";
"23.01.2016 08:30";"23.0";"757.1";"760.1";"";"91";"Wind blowing from the east-northeast";"2";"";"";"70 – 80%.";" ";"";"";"20.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"22.01.2016 17:30";"32.6";"753.9";"756.8";"";"49";"Wind blowing from the east-southeast";"3";"";"";"50%.";" ";"";"";"";"35.4";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.7";"";"";"";"";"";"";
"21.01.2016 17:30";"33.0";"752.9";"755.8";"";"50";"Wind blowing from the south-southwest";"3";"";"";"60%.";" ";"";"";"";"35.5";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
"21.01.2016 08:30";"24.2";"756.8";"759.8";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"20.01.2016 17:30";"33.2";"752.9";"755.8";"";"54";"Wind blowing from the south-southeast";"2";"";"";"90  or more, but not 100%";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"36.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"20.01.2016 08:30";"23.6";"755.9";"758.9";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
"19.01.2016 17:30";"33.8";"753.0";"755.9";"";"54";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.3";"";"";"";"";"";"";
"19.01.2016 08:30";"21.8";"";"757.7";"";"93";"Wind blowing from the east-northeast";"2";"";"";"50%.";" ";"";"";"20.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.6";"";"";"";"";"";"";
"18.01.2016 17:30";"30.0";"";"757.1";"";"62";"Wind blowing from the east-northeast";"1";"";"";"60%.";" ";"";"";"";"34.7";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.0";"";"";"";"";"";"";
"18.01.2016 08:30";"25.6";"";"758.4";"";"95";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"19.4";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.7";"";"";"";"";"";"";
"17.01.2016 17:30";"30.4";"";"756.4";"";"56";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"34.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.8";"";"";"";"";"";"";
"17.01.2016 08:30";"22.2";"";"759.3";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"20.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.7";"";"";"";"";"";"";
"16.01.2016 17:30";"33.4";"";"756.8";"";"43";"Wind blowing from the south-southeast";"2";"";"";"50%.";" ";"";"";"";"35.3";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.1";"";"";"";"";"";"";
"16.01.2016 08:30";"20.0";"";"759.4";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"18.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.4";"";"";"";"";"";"";
"15.01.2016 08:30";"22.8";"";"758.8";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"19.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.4";"";"";"";"";"";"";
"14.01.2016 17:30";"31.0";"";"756.7";"";"48";"Wind blowing from the south-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"33.8";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.7";"";"";"";"";"";"";
"14.01.2016 08:30";"23.6";"";"760.1";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"19.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.6";"";"";"";"";"";"";
"13.01.2016 17:30";"30.6";"";"756.4";"";"51";"Wind blowing from the south-southeast";"1";"";"";"70 – 80%.";" ";"";"";"";"33.7";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.3";"";"";"";"";"";"";
"13.01.2016 08:30";"23.8";"";"760.3";"";"85";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"20.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.1";"";"";"";"";"";"";
"12.01.2016 17:30";"31.0";"";"757.0";"";"51";"Wind blowing from the south-southeast";"3";"";"";"70 – 80%.";" ";"";"";"";"34.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.8";"";"";"";"";"";"";
"12.01.2016 08:30";"22.0";"";"759.9";"";"91";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"19.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.5";"";"";"";"";"";"";
"11.01.2016 17:30";"33.6";"";"757.5";"";"45";"Wind blowing from the south-southeast";"2";"";"";"40%.";" ";"";"";"";"34.6";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.1";"";"";"";"";"";"";
"11.01.2016 08:30";"23.6";"";"760.6";"";"86";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"20.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
"10.01.2016 17:30";"31.8";"";"758.5";"";"53";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.1";"";"";"";"";"";"";
"10.01.2016 08:30";"23.6";"";"760.6";"";"91";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"20.8";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"09.01.2016 17:30";"31.2";"";"758.1";"";"66";"variable wind direction";"1";"";"";"60%.";" ";"";"";"";"33.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.0";"";"";"";"";"";"";
"09.01.2016 08:30";"22.6";"";"760.7";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"20.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.1";"";"";"";"";"";"";
"08.01.2016 17:30";"32.0";"";"759.3";"";"52";"Wind blowing from the south-southeast";"2";"";"";"50%.";" ";"";"";"";"34.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.0";"";"";"";"";"";"";
"08.01.2016 08:30";"22.2";"";"761.6";"";"89";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.3";"";"";"";"";"";"";
"07.01.2016 17:30";"31.2";"";"759.6";"";"48";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"34.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.9";"";"";"";"";"";"";
"07.01.2016 08:30";"23.0";"";"760.7";"";"91";"Wind blowing from the north-northeast";"2";"";"";"40%.";" ";"";"";"20.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"06.01.2016 17:30";"31.6";"";"757.5";"";"56";"Wind blowing from the south-southeast";"3";"";"";"50%.";" ";"";"";"";"34.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.9";"";"";"";"";"";"";
"06.01.2016 08:30";"21.6";"";"760.6";"";"95";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"19.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.7";"";"";"";"";"";"";
"05.01.2016 17:30";"32.4";"";"758.2";"";"56";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"35.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"05.01.2016 14:30";"32.4";"";"758.2";"";"56";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"35.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"05.01.2016 08:30";"19.8";"";"760.7";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"17.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.5";"";"";"";"";"";"";
"04.01.2016 17:30";"31.6";"";"759.5";"";"43";"Wind blowing from the east-northeast";"2";"";"";"20–30%.";" ";"";"";"";"34.4";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"17.6";"";"";"";"";"";"";
"04.01.2016 08:30";"19.6";"";"760.9";"";"91";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"17.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.0";"";"";"";"";"";"";
"03.01.2016 17:30";"32.0";"";"758.6";"";"29";"Wind blowing from the south-southeast";"1";"";"";"20–30%.";" ";"";"";"";"34.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"11.6";"";"";"";"";"";"";
"03.01.2016 08:30";"20.0";"";"761.5";"";"91";"Wind blowing from the east-northeast";"2";"";"";"20–30%.";" ";"";"";"17.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.4";"";"";"";"";"";"";
