# Weather station Valparai, India, WMO_ID=43341,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43341&lang=en
#
"Local time in Valparai";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.08.2016 17:30";"23.2";"671.4";"";"";"85";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"24.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.5";"";"";"";"";"";"";
"11.08.2016 08:30";"18.6";"672.8";"";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"16.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"17.3";"";"";"";"";"";"";
"10.08.2016 17:30";"20.4";"672.1";"";"";"86";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"23.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.0";"";"";"";"";"";"";
"10.08.2016 08:30";"19.0";"672.4";"";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"17.7";"";"";"";"";"";"";
"09.08.2016 08:30";"19.0";"672.1";"";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"17.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"17.4";"";"";"";"";"";"";
"08.08.2016 17:30";"22.0";"670.9";"";"";"86";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"23.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.6";"";"";"";"";"";"";
"08.08.2016 08:30";"19.4";"672.7";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"18.8";"";"";"";"";"";"";
"07.08.2016 17:30";"22.0";"671.1";"";"";"83";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"22.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.0";"";"";"";"";"";"";
"07.08.2016 08:30";"20.0";"672.1";"";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"16.8";"";"";"";"";"";"";
"06.08.2016 17:30";"32.4";"670.6";"";"";"47";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"25.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.8";"";"";"";"";"";"";
"06.08.2016 08:30";"19.2";"671.6";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"18.6";"";"";"";"";"";"";
"05.08.2016 17:30";"21.2";"670.9";"";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"21.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"1.0";"19.1";"";"";"";"";"";"";
"05.08.2016 08:30";"19.0";"671.3";"";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"17.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"17.7";"";"";"";"";"";"";
"04.08.2016 17:30";"21.0";"670.6";"";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"19.5";"";"";"";"";"";"";
"04.08.2016 08:30";"19.6";"670.9";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"2.0";"19.0";"";"";"";"";"";"";
"03.08.2016 17:30";"21.8";"";"";"";"";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"23.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"";"";"";"";"";"";"";
"03.08.2016 08:30";"19.2";"670.9";"";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"17.3";"";"";"";"";"";"";
"02.08.2016 17:30";"21.0";"673.3";"";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"22.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"18.9";"";"";"";"";"";"";
"02.08.2016 08:30";"19.1";"672.1";"";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"16.0";"18.0";"";"";"";"";"";"";
"01.08.2016 17:30";"21.0";"671.2";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"2.0";"20.1";"";"";"";"";"";"";
"01.08.2016 08:30";"19.0";"672.9";"";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"17.4";"";"";"";"";"";"";
"31.07.2016 17:30";"22.0";"670.8";"";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"2.0";"20.2";"";"";"";"";"";"";
"31.07.2016 08:30";"19.0";"671.3";"";"";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"17.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.1";"";"";"";"";"";"";
"30.07.2016 17:30";"21.6";"670.6";"";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"19.8";"";"";"";"";"";"";
"30.07.2016 08:30";"19.4";"670.9";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"18.8";"";"";"";"";"";"";
"29.07.2016 17:30";"22.1";"670.4";"";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"20.4";"";"";"";"";"";"";
"29.07.2016 08:30";"19.8";"670.8";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"19.2";"";"";"";"";"";"";
"28.07.2016 17:30";"22.1";"669.5";"";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"25.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"2.0";"20.4";"";"";"";"";"";"";
"28.07.2016 08:30";"19.0";"670.6";"";"";"96";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"16.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"18.4";"";"";"";"";"";"";
"27.07.2016 17:30";"19.1";"669.4";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"10.0";"18.3";"";"";"";"";"";"";
"27.07.2016 08:30";"20.0";"670.1";"";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"18.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"19.1";"";"";"";"";"";"";
"26.07.2016 17:30";"22.6";"669.1";"";"";"88";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"25.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.5";"";"";"";"";"";"";
"26.07.2016 08:30";"18.2";"670.6";"";"";"96";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"16.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"17.6";"";"";"";"";"";"";
"25.07.2016 08:30";"20.0";"670.9";"";"";"82";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"17.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"16.8";"";"";"";"";"";"";
"24.07.2016 17:30";"21.0";"670.6";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"20.1";"";"";"";"";"";"";
"24.07.2016 08:30";"19.0";"672.1";"";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"17.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"17.4";"";"";"";"";"";"";
"23.07.2016 17:30";"19.8";"670.2";"";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"18.6";"";"";"";"";"";"";
"23.07.2016 08:30";"18.6";"670.9";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.0";"";"";"";"";"";"";
"22.07.2016 17:30";"21.1";"670.9";"";"";"85";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"23.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"18.4";"";"";"";"";"";"";
"22.07.2016 08:30";"19.0";"671.8";"";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"1.0";"17.4";"";"";"";"";"";"";
"21.07.2016 17:30";"22.6";"670.9";"";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"23.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.6";"";"";"";"";"";"";
"21.07.2016 08:30";"19.2";"671.6";"";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"17.6";"";"";"";"";"";"";
"20.07.2016 17:30";"22.6";"670.2";"";"";"85";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"23.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.0";"";"";"";"";"";"";
