# Weather station Palakkad, India, WMO_ID=43335,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43335&lang=en
#
"Local time in Palakkad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"05.09.2016 17:30";"29.0";"749.5";"757.3";"";"74";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"30.6";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"05.09.2016 08:30";"25.0";"751.0";"759.0";"";"93";"variable wind direction";"1";"";"";"100%.";" ";"";"";"23.9";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus translucidus.";"";"4.0";"23.8";"";"";"";"";"";"";
"04.09.2016 17:30";"28.0";"749.1";"757.0";"";"78";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"29.2";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus translucidus.";"";"10.0";"23.7";"";"";"";"";"";"";
"04.09.2016 08:30";"24.4";"751.1";"759.1";"";"96";"Wind blowing from the south-west";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"23.5";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.8";"";"";"";"";"";"";
"03.09.2016 17:30";"28.2";"747.2";"755.0";"";"77";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"30.2";"Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus translucidus.";"";"10.0";"23.7";"";"";"";"";"";"";
"03.09.2016 08:30";"23.6";"749.9";"757.9";"";"93";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"22.5";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus translucidus.";"";"4.0";"22.4";"";"";"";"";"";"";
"02.09.2016 17:30";"27.4";"747.9";"755.8";"";"77";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"27.8";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.0";"";"";"";"";"";"";
"02.09.2016 08:30";"24.0";"749.8";"757.8";"";"96";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"23.7";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus translucidus.";"";"4.0";"23.4";"";"";"";"";"";"";
"01.09.2016 17:30";"28.6";"747.1";"754.9";"";"74";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"30.2";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus translucidus.";"";"10.0";"23.4";"";"";"";"";"";"";
"01.09.2016 08:30";"23.6";"749.3";"757.3";"";"95";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"22.7";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.7";"";"";"";"";"";"";
"31.08.2016 17:30";"27.2";"746.3";"754.2";"";"81";"variable wind direction";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"29.2";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus translucidus.";"";"10.0";"23.7";"";"";"";"";"";"";
"31.08.2016 08:30";"23.8";"748.1";"756.1";"";"98";"Wind blowing from the south-west";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Storm";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.5";"";"";"";"";"";"";
"30.08.2016 17:30";"25.0";"745.9";"753.8";"";"91";"variable wind direction";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"";"26.4";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"10.0";"23.5";"";"";"";"";"";"";
"30.08.2016 08:30";"24.0";"747.9";"755.9";"";"96";"Wind blowing from the south-west";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Storm";"23.6";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus translucidus.";"";"4.0";"23.4";"";"";"";"";"";"";
"29.08.2016 17:30";"29.0";"747.1";"754.9";"";"68";"variable wind direction";"1";"";"";"40%.";" ";"";"";"";"30.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"29.08.2016 08:30";"25.2";"748.9";"756.8";"";"90";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"28.08.2016 17:30";"28.0";"747.0";"754.8";"";"74";"Wind blowing from the south-west";"2";"";"";"60%.";" ";"";"";"";"30.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.0";"";"";"";"";"";"";
"28.08.2016 08:30";"24.2";"749.3";"757.3";"";"98";"variable wind direction";"1";"";"";"100%.";" ";"";"";"22.9";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus translucidus.";"";"4.0";"23.9";"";"";"";"";"";"";
"27.08.2016 17:30";"26.0";"747.0";"754.9";"";"92";"variable wind direction";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus translucidus.";"";"10.0";"24.6";"";"";"";"";"";"";
"27.08.2016 08:30";"24.6";"748.9";"756.8";"";"93";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus translucidus.";"";"4.0";"23.4";"";"";"";"";"";"";
"26.08.2016 17:30";"27.6";"746.4";"754.2";"";"83";"variable wind direction";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"24.4";"";"";"";"";"";"";
"26.08.2016 08:30";"26.2";"749.1";"757.0";"";"87";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"24.1";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"25.08.2016 17:30";"29.6";"746.5";"754.3";"";"70";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"31.8";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"25.08.2016 08:30";"27.2";"749.4";"757.3";"";"83";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"24.9";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus translucidus.";"";"10.0";"24.0";"";"";"";"";"";"";
"24.08.2016 17:30";"29.8";"746.1";"753.9";"";"73";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"32.2";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.4";"";"";"";"";"";"";
"24.08.2016 08:30";"24.8";"748.9";"756.8";"";"93";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"23.9";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus translucidus.";"";"10.0";"23.6";"";"";"";"";"";"";
"23.08.2016 17:30";"27.0";"747.0";"754.9";"";"78";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";"Thunderstorm (with or without precipitation). ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.9";"";"";"";"";"";"";
"23.08.2016 08:30";"25.8";"749.2";"757.1";"";"93";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"25.1";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.6";"";"";"";"";"";"";
"22.08.2016 17:30";"30.0";"747.0";"754.8";"";"65";"variable wind direction";"1";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"32.8";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"300-600";"Altostratus translucidus.";"";"10.0";"22.7";"";"";"";"";"";"";
"22.08.2016 08:30";"25.4";"748.8";"756.7";"";"91";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"24.7";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus translucidus.";"";"4.0";"23.9";"";"";"";"";"";"";
"21.08.2016 17:30";"29.6";"746.5";"754.3";"";"74";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"32.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.5";"";"";"";"";"";"";
"21.08.2016 08:30";"25.4";"748.4";"756.3";"";"93";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.5";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus translucidus.";"";"4.0";"24.2";"";"";"";"";"";"";
"20.08.2016 17:30";"30.8";"745.4";"753.1";"";"62";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"32.2";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.6";"";"";"";"";"";"";
"20.08.2016 08:30";"25.6";"747.9";"755.8";"";"95";"variable wind direction";"1";"";"";"60%.";" ";"";"";"24.4";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"19.08.2016 17:30";"27.0";"746.3";"754.2";"";"89";"variable wind direction";"1";"";"";"70 – 80%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"";"30.2";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.0";"";"";"";"";"";"";
"19.08.2016 08:30";"24.8";"748.5";"756.4";"";"93";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"23.7";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.6";"";"";"";"";"";"";
"18.08.2016 17:30";"28.6";"746.2";"754.0";"";"78";"Wind blowing from the north-west";"2";"";"";"60%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"";"30.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"18.08.2016 08:30";"24.6";"748.5";"756.4";"";"96";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"23.7";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus translucidus.";"";"4.0";"24.0";"";"";"";"";"";"";
"17.08.2016 17:30";"27.8";"746.2";"754.0";"";"81";"Wind blowing from the south-west";"2";"";"";"60%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Drizzle.";"";"29.5";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"17.08.2016 08:30";"23.8";"748.2";"756.2";"";"96";"variable wind direction";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"23.4";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.2";"";"";"";"";"";"";
"16.08.2016 17:30";"27.8";"746.8";"754.6";"";"78";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Storm";"";"29.6";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"16.08.2016 08:30";"24.0";"748.7";"756.7";"";"96";"Wind blowing from the south-west";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"23.5";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"300-600";"Altostratus translucidus.";"";"4.0";"23.4";"";"";"";"";"";"";
"15.08.2016 17:30";"27.6";"747.3";"755.1";"";"83";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"30.3";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.4";"";"";"";"";"";"";
"15.08.2016 08:30";"24.6";"749.2";"757.1";"";"95";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"24.3";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"14.08.2016 17:30";"25.9";"748.6";"756.5";"";"88";"variable wind direction";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.8";"";"";"";"";"";"";
"14.08.2016 08:30";"25.0";"749.6";"757.5";"";"93";"Wind blowing from the north-west";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Storm";"24.5";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.8";"";"";"";"";"";"";
"13.08.2016 17:30";"27.4";"747.8";"755.7";"";"89";"variable wind direction";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"32.0";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus translucidus.";"";"4.0";"25.4";"";"";"";"";"";"";
"13.08.2016 08:30";"25.4";"749.7";"757.6";"";"95";"variable wind direction";"1";"";"";"100%.";" ";"";"";"24.6";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"12.08.2016 17:30";"28.0";"748.3";"756.1";"";"78";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Storm";"";"31.7";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"12.08.2016 08:30";"25.4";"750.9";"758.8";"";"93";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"24.5";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.2";"";"";"";"";"";"";
"11.08.2016 17:30";"29.6";"748.5";"756.3";"";"70";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.2";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"11.08.2016 08:30";"25.8";"751.5";"759.4";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.8";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.8";"";"";"";"";"";"";
"10.08.2016 17:30";"30.0";"747.7";"755.5";"";"70";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"";"31.2";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.0";"";"";"";"";"";"";
"10.08.2016 08:30";"24.6";"749.9";"757.9";"";"96";"Wind blowing from the south-west";"2";"";"";"100%.";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus translucidus.";"";"4.0";"24.0";"";"";"";"";"";"";
"09.08.2016 08:30";"25.4";"749.9";"757.8";"";"93";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.2";"";"";"";"";"";"";
"08.08.2016 17:30";"29.2";"747.7";"755.5";"";"88";"Wind blowing from the west";"1";"";"";"70 – 80%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Storm";"";"31.2";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"27.0";"";"";"";"";"";"";
"08.08.2016 08:30";"24.8";"750.1";"758.1";"";"93";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"23.7";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.6";"";"";"";"";"";"";
"07.08.2016 17:30";"28.0";"747.3";"755.1";"";"87";"variable wind direction";"1";"";"";"100%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Storm";"";"29.2";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"";"10.0";"25.7";"";"";"";"";"";"";
"07.08.2016 08:30";"24.4";"749.6";"757.6";"";"96";"Wind blowing from the south-west";"1";"";"";"100%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Storm";"23.9";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.8";"";"";"";"";"";"";
"06.08.2016 17:30";"29.6";"746.8";"754.6";"";"83";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"31.1";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.5";"";"";"";"";"";"";
"06.08.2016 08:30";"24.0";"748.7";"756.7";"";"98";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"22.7";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.7";"";"";"";"";"";"";
"05.08.2016 17:30";"25.6";"747.7";"755.6";"";"95";"variable wind direction";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Rain.";"Storm";"";"28.8";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.7";"";"";"";"";"";"";
"05.08.2016 08:30";"24.0";"748.6";"756.6";"";"93";"variable wind direction";"1";"";"";"100%.";" ";"";"";"22.9";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"300-600";"Altostratus translucidus.";"";"10.0";"22.8";"";"";"";"";"";"";
"04.08.2016 17:30";"28.6";"746.8";"754.6";"";"85";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"30.0";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.8";"";"";"";"";"";"";
