# Weather station Satkhira, Bangladesh, WMO_ID=41946,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=41946&lang=en
#
"Local time in Satkhira";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.05.2015 18:00";"33.5";"751.7";"752.0";"-0.1";"61";"Wind blowing from the south";"2";"";"";"20–30%.";" ";"";"";"";"37.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"25.0";"";"";"";"";"";"";
"29.05.2015 15:00";"36.9";"751.8";"752.1";"-1.9";"48";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"24.0";"";"";"";"";"";"";
"29.05.2015 12:00";"34.0";"753.7";"754.1";"0.1";"67";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.0";"";"";"";"";"";"";
"29.05.2015 09:00";"32.6";"753.6";"754.0";"1.3";"72";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"29.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.0";"";"";"";"";"";"";
"29.05.2015 06:00";"30.0";"752.3";"752.6";"";"84";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"29.05.2015 03:00";"30.2";"752.3";"752.7";"0.0";"83";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"29.05.2015 00:00";"30.5";"752.3";"752.7";"-0.2";"87";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"28.05.2015 21:00";"31.6";"752.5";"752.9";"1.8";"77";"Wind blowing from the south";"2";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"28.05.2015 18:00";"33.7";"750.7";"751.1";"-0.3";"60";"Wind blowing from the south-southeast";"2";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"7.0";"25.0";"";"";"";"";"";"";
"28.05.2015 15:00";"37.0";"751.0";"751.3";"-1.3";"50";"Wind blowing from the south-southeast";"2";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"25.0";"";"";"";"";"";"";
"28.05.2015 12:00";"36.0";"752.3";"752.6";"-0.8";"56";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"28.05.2015 09:00";"33.5";"753.1";"753.4";"1.3";"73";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"29.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"28.05.2015 06:00";"30.0";"751.8";"752.2";"";"89";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"28.05.2015 03:00";"30.0";"751.6";"752.0";"-0.1";"89";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"28.0";"";"";"";"";"";"";
"28.05.2015 00:00";"30.2";"751.7";"752.0";"-1.1";"83";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"27.0";"";"";"";"";"";"";
"27.05.2015 21:00";"31.4";"752.8";"753.2";"1.5";"73";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"26.0";"";"";"";"";"";"";
"27.05.2015 18:00";"34.2";"751.3";"751.6";"-0.6";"62";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"37.3";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"27.05.2015 15:00";"36.5";"751.9";"752.2";"-1.3";"52";"Wind blowing from the south";"2";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"8.0";"25.0";"";"";"";"";"";"";
"27.05.2015 12:00";"36.0";"753.2";"753.5";"-1.0";"56";"Wind blowing from the south";"2";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"27.05.2015 09:00";"33.0";"754.2";"754.5";"1.1";"71";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"29.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.0";"";"";"";"";"";"";
"27.05.2015 06:00";"29.7";"753.1";"753.4";"0.8";"91";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"27.05.2015 03:00";"30.0";"752.3";"752.6";"-0.2";"89";"Wind blowing from the south-southeast";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"27.05.2015 00:00";"30.4";"752.5";"752.8";"-1.3";"82";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"26.05.2015 21:00";"31.8";"753.8";"754.2";"2.2";"76";"Wind blowing from the south";"2";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"26.05.2015 18:00";"34.0";"751.6";"751.9";"-0.6";"63";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"36.4";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"26.05.2015 15:00";"36.2";"752.2";"752.5";"-0.6";"56";"Wind blowing from the south";"2";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"26.05.2015 12:00";"35.0";"752.8";"753.2";"-1.0";"63";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.0";"";"";"";"";"";"";
"26.05.2015 09:00";"33.5";"753.8";"754.1";"1.4";"77";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"29.0";"";"";"";"";"";"";
"26.05.2015 06:00";"29.5";"752.4";"752.7";"";"97";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"29.0";"";"";"";"";"";"";
"26.05.2015 03:00";"29.2";"751.0";"751.3";"-1.1";"93";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"26.05.2015 00:00";"28.8";"752.1";"752.4";"-2.6";"85";"Wind blowing from the south-southeast";"1";"";"";"40%.";"Clouds generally dissolving or becoming less developed. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"2.0";"1";"";"";"";"";
"25.05.2015 21:00";"26.2";"754.7";"755.0";"4.5";"88";"Wind blowing from the north-northeast";"3";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"24.0";"";"";"";"";"";"";
"25.05.2015 18:00";"33.4";"750.2";"750.5";"-0.3";"65";"Wind blowing from the south-southeast";"2";"";"";"50%.";" ";"";"";"";"36.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"26.0";"";"";"";"";"";"";
"25.05.2015 15:00";"35.8";"750.5";"750.8";"-0.1";"57";"Wind blowing from the south";"2";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"25.05.2015 12:00";"36.0";"750.6";"750.9";"-1.0";"60";"Wind blowing from the south";"2";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.0";"";"";"";"";"";"";
"25.05.2015 09:00";"33.0";"751.6";"751.9";"";"75";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"25.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"28.0";"";"";"";"";"";"";
"25.05.2015 03:00";"28.6";"750.9";"751.2";"-1.0";"91";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"27.0";"";"";"";"";"";"";
"25.05.2015 00:00";"26.0";"751.9";"752.2";"0.1";"84";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"23.0";"";"";"";"";"";"";
"24.05.2015 21:00";"32.0";"751.8";"752.2";"2.4";"75";"Wind blowing from the south";"1";"";"";"60%.";"Lightning visible, no thunder heard. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"27.0";"";"";"";"";"";"";
"24.05.2015 18:00";"34.2";"749.4";"749.7";"-0.4";"66";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"37.3";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.0";"";"";"";"";"";"";
"24.05.2015 15:00";"36.5";"749.8";"750.1";"-0.9";"58";"Wind blowing from the south";"2";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"27.0";"";"";"";"";"";"";
"24.05.2015 12:00";"36.0";"750.7";"751.0";"-0.6";"56";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"24.05.2015 09:00";"34.0";"751.3";"751.7";"1.1";"71";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"30.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"28.0";"";"";"";"";"";"";
"24.05.2015 06:00";"30.0";"750.2";"750.5";"0.2";"94";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"29.0";"";"";"";"";"";"";
"24.05.2015 03:00";"31.2";"750.0";"750.4";"-0.1";"83";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"24.05.2015 00:00";"31.5";"750.1";"750.4";"0.0";"87";"Wind blowing from the south";"2";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"29.0";"";"";"";"";"";"";
"23.05.2015 21:00";"32.3";"750.1";"750.4";"1.2";"78";"Wind blowing from the south";"2";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"23.05.2015 18:00";"34.4";"748.9";"749.2";"-0.1";"62";"Wind blowing from the south";"2";"";"";"60%.";" ";"";"";"";"37.1";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"23.05.2015 15:00";"36.6";"749.0";"749.3";"-1.5";"51";"Wind blowing from the south";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"8.0";"25.0";"";"";"";"";"";"";
"23.05.2015 12:00";"36.1";"750.5";"750.9";"-0.5";"56";"Wind blowing from the south-southwest";"3";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"26.0";"";"";"";"";"";"";
"23.05.2015 09:00";"34.0";"751.0";"751.3";"0.9";"67";"Wind blowing from the south";"2";"";"";"50%.";" ";"";"";"30.3";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.0";"";"";"";"";"";"";
"23.05.2015 06:00";"31.0";"750.1";"750.5";"";"79";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"23.05.2015 03:00";"31.2";"749.9";"750.3";"-0.2";"78";"Wind blowing from the south";"2";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"23.05.2015 00:00";"31.5";"750.1";"750.4";"0.0";"87";"Wind blowing from the south";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"29.0";"";"";"";"";"";"";
"22.05.2015 21:00";"32.0";"750.1";"750.4";"1.7";"75";"Wind blowing from the south-southwest";"2";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"22.05.2015 18:00";"35.0";"748.4";"748.8";"-0.5";"63";"Wind blowing from the south";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"38.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"7.0";"27.0";"";"";"";"";"";"";
"22.05.2015 15:00";"38.5";"748.9";"749.3";"-2.4";"46";"Wind blowing from the south";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"8.0";"25.0";"";"";"";"";"";"";
"22.05.2015 12:00";"33.5";"751.3";"751.6";"-0.4";"69";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"7.0";"27.0";"";"";"";"";"";"";
"22.05.2015 09:00";"33.0";"751.7";"752.0";"0.8";"67";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"27.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"22.05.2015 06:00";"30.2";"750.9";"751.2";"-0.3";"83";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"22.05.2015 03:00";"30.4";"751.2";"751.5";"-0.4";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"27.0";"";"";"";"";"";"";
"22.05.2015 00:00";"30.4";"751.6";"752.0";"0.3";"82";"Wind blowing from the south-southwest";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"21.05.2015 21:00";"31.7";"751.3";"751.6";"1.9";"81";"Wind blowing from the west-northwest";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"21.05.2015 18:00";"36.0";"749.4";"749.7";"-0.4";"56";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"37.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"21.05.2015 15:00";"37.0";"749.8";"750.1";"-1.7";"50";"Wind blowing from the south-southwest";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"8.0";"25.0";"";"";"";"";"";"";
"21.05.2015 12:00";"35.5";"751.5";"751.9";"-0.1";"65";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"28.0";"";"";"";"";"";"";
"21.05.2015 09:00";"33.0";"751.6";"751.9";"0.0";"75";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"27.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"28.0";"";"";"";"";"";"";
"21.05.2015 06:00";"28.4";"751.6";"751.9";"";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"27.0";"";"";"";"";"";"";
